12:15 PM - 12 Dec 2015|MAEJOR Snapchat firstmaejor pic twitter com ANOsQ7j8LD|60|44
12:32 PM - 10 Dec 2015|#Beliebers spoken #TheYouTubeAd That Your Guilty Pleasure @CalvinKlein's #mycalvins @justinbieber pic twitter com DpkiDXJ6hm|16K|25K
11:57 AM - 10 Dec 2015|Ready #PurposeWorldTour pre-sale tomorrow Pre-sale times info Fahlo http fahlo justinbieber pic twitter com y8zZLxLTvd|17K|24K
2:37 AM - 10 Dec 2015|Tickets @justinbieber #PurposeWorldTour sale 9am Thursday 17th December pic twitter com yHflPcDICd|18K|27K
8:51 AM - 10 Dec 2015|Me https twitter com popprince status 674767971785510912|24K|40K
7:08 PM - 9 Dec 2015|We get close @justinbieber #JingleBallATL Listen tomorrow morning 7 25am https www instagram com p _GHwOLghvy|13K|19K
8:50 AM - 10 Dec 2015|I want super bowl commercial|38K|64K
8:50 AM - 10 Dec 2015|Miami fun Thank|33K|54K
11:16 AM - 9 Dec 2015|JUST ANNOUNCED Our biggest #VoiceFinale EVER With performances pic twitter com MxpdBinavy|23K|36K
9:06 PM - 9 Dec 2015|The two blondies pic twitter com qTRvhbZMe6|45|130
6:00 PM - 8 Dec 2015|What climate change looks like Mountains little snow http nyti ms 1Qu6xh1 pic twitter com Yt5vGlCgFM|277|248
3:25 PM - 8 Dec 2015|I love helping giving back #beliebers|266|325
7:09 AM - 9 Dec 2015|Europe I'm coming #PurposeWorldTour|72K|94K
11:37 PM - 8 Dec 2015|ANNOUNCEMENT @justinbieber brings #PurposeWorldTour UK - Oct 2016 Tickets sale 9am Thurs 17 Dec pic twitter com uocJEmShG9|22K|32K
3:39 AM - 9 Dec 2015|When hear @justinbieber another tour 2016 #PurposeWorldTour pic twitter com GaOuD6EVF2|23K|34K
1:37 AM - 9 Dec 2015|Bring Biebs @JustinBieber's announced #PurposeWorldTour UK dates 2016 Who's going http capitalfm co LXtlcO|16K|25K
2:30 AM - 9 Dec 2015|EXCLUSIVE @Justinbieber's #PurposeWorldTour heads Europe More details coming soon http fahlo justinbieber pic twitter com vsHOSOZ85v|18K|26K
2:12 AM - 9 Dec 2015|When hear @justinbieber announced UK 2016 tour #PurposeWorldTour pic twitter com QZaj6lqXit|19K|27K
1:54 AM - 9 Dec 2015|Justin Bieber announces UK Arena tour dates 2016 http nmem ag VEznA|13K|20K
1:59 AM - 9 Dec 2015|#Beliebers We've got @JustinBieber Purpose The Movement 11am pic twitter com XomywGyYkf|16K|24K
10:30 PM - 8 Dec 2015|#Bieber4Hottest100 Justin Bieber THREE songs #Hottest100 market Read More http bit ly 1Y0Eer5 pic twitter com wvUmau5dwp|15K|22K
10:26 PM - 8 Dec 2015|This week's #trending video @justinbieber's #LoveYourself guys smashing views http bit ly 1IDSDaZ pic twitter com pK9bRGuRV4|15K|23K
4:08 PM - 8 Dec 2015|Watch @JustinBieber serenade lucky superfan One Less Lonely Girl concert http onair rs 1QuhWgO pic twitter com pxCOGVbOwm|16K|24K
2:31 AM - 8 Dec 2015|Omg Justin @justinbieber #MTVStars Justin Bieber pic twitter com 8vuMe2bVkW|3|4
2:17 PM - 7 Dec 2015|To celebrate @justinbieber's return Canada emojis back 24 hours #PurposeInTO #Purpose pic twitter com 4PwMW7PZai|22K|29K
9:28 PM - 7 Dec 2015|@Lilomer23 LOLO|1|2
9:24 AM - 7 Dec 2015|#WhereAreUnow @justinbieber @diplo @Skrillex let's go boys|4K|2.8K
5:07 PM - 6 Dec 2015|Justin via Instagram pic twitter com uHHakpdoSP|574|226
5:18 PM - 6 Dec 2015|My love http weheartit com link YJgB9Q|2|2
5:20 PM - 6 Dec 2015|Jingle bell bell http weheartit com link irpx3A|2|2
5:21 PM - 6 Dec 2015|The Best inspiration http weheartit com link XrtA5Q|2|2
8:20 AM - 7 Dec 2015|@diplo @Skrillex @poobear @scooterbraun Grammy time boys Congrats #WhereAreUNow #PURPOSE|34K|35K
5:59 AM - 7 Dec 2015|Congrats @justinbieber @Skrillex nominee #TheGRAMMYs|30K|37K
4:57 PM - 6 Dec 2015|The watch better gets Watch @JustinBieber's #CapitalJBB set http capitalfm co JustinBieberAtJBB pic twitter com 6BeCUpBQJJ|29K|42K
9:09 PM - 6 Dec 2015|Thanks great night London http www capitalfm com artists justin-bieber news jingle-bell-ball-2015-set-list @CapitalOfficial|34K|53K
12:25 PM - 5 Dec 2015|Me Halsey friends bringing Today Today Show tomorrow morning pic twitter com 5wkzEBZPCw|27|112
10:49 PM - 5 Dec 2015|It's music #PURPOSE http smarturl JBPurpose|38K|62K
10:49 PM - 5 Dec 2015|Get ready London|43K|77K
7:06 PM - 4 Dec 2015|Hate state obvious album slaying world rn @justinbieber pic twitter com qbpp9CRoc8|19K|34K
10:31 AM - 5 Dec 2015|On way @CapitalOfficial jingle ball|34K|56K
9:08 PM - 4 Dec 2015|I love Japan|76K|150K
9:00 PM - 4 Dec 2015|Just saw #LoveYourself #1 @officialcharts @edsheeran @ItsBennyBlanco @scooterbraun congrats boys 3 #1s 3months #PURPOSE|35K|53K
1:31 PM - 4 Dec 2015|Skate #PurposePro Let know u find anything anyone http smarturl JBPurposePro|32K|48K
8:04 AM - 4 Dec 2015|@justinbieber stays winning His #WDYM lyric video ft @RyanSheckler #VevoCertified http bit ly 1NLPaJB pic twitter com Hf8MFu1G3p|21K|30K
9:28 PM - 3 Dec 2015|That #PURPOSE ALBUM http smarturl JBPurpose|32K|48K
9:10 PM - 3 Dec 2015|Our @justinbieber obsession today IS #LifeIsWorthLiving http vevo ly UgVG7Q pic twitter com ECf71lxzi6|17K|25K
5:20 PM - 3 Dec 2015|@justinbieber's sorry he's topping charts pic twitter com iGGpoFL1OS|19K|28K
3:27 AM - 4 Dec 2015|You're legend sir https twitter com shanewarne status 672732777679159296|3.4K|11K
2:05 PM - 1 Dec 2015|So proud son Thank Way go https twitter com justinbieber status 671755430364860416|9K|9K
8:08 AM - 2 Dec 2015|WE HAVE YOUR #JUSTINBIEBER TICKETS Text BIEBER name 99999 Stnd msg rates apply - @KellaOnair pic twitter com uuBUX3gX0T|341|770
8:47 AM - 2 Dec 2015|VOTE Can @justinbieber make THIRD consecutive week top @BigTop40 http bt40 co LhOqr6 pic twitter com UQXgnFA2kn|1.4K|1.6K
9:02 AM - 2 Dec 2015|WE HEARD YOU @JustinBieber fans More tix available #PurposeInTO 4pm EST Stay tuned purchase password pic twitter com 5bChj5g4QC|2.1K|2.8K
9:02 AM - 2 Dec 2015|CONTEST Win tickets see @justinbieber @TheDanforthMH http bit ly 1Q0Ql87 @universalmusicC #PurposeInTO pic twitter com fUzfblEfU8|449|969
9:25 AM - 2 Dec 2015|We're giving away pair tickets An Evening W @justinbieber TO ENTER http bit ly EveningWBiebs #PurposeInTO pic twitter com 4GWUdpcADq|535|1.1K
