11:06 PM - 5 Dec 2015|On stage right people representing approximately 90 Bitcoin hashing power Truly historic moment pic twitter com bKSuvGfzam|136|153
12:00 PM - 6 Dec 2015|The latest Bitcoin Price Index 395 77 USD http www coindesk com price pic twitter com Z4JThImDY2|44|26
10:41 AM - 5 Dec 2015|Amanda Billyrock Johnson finding privacy blockchain transparent https letstalkbitcoin com blog post freelancers-plight-or-how-payment-codes-will-take-the-awkward-out-of-bitcoin pic twitter com M3yIWwDpDH|1|0
4:20 AM - 5 Dec 2015|When going get REALLY ANGRY data stolen http tnw nmqb4HK pic twitter com dEXdRkTKXj|32|23
11:18 PM - 4 Dec 2015|So impressive https twitter com f1 status 672937633362763776|1|3
5:04 PM - 29 Nov 2015|Grading papers means I get make use best 10 I've ever spent pic twitter com rD0Ex07S2y|658|1.3K
2:49 AM - 5 Dec 2015|Dear Twitter I present DNS based pastebin PoC o #DNS #pastebin #python #docker https github com thomas-maurice dnsbin|5|6
8:45 AM - 4 Dec 2015|Concerned identity cloning There nobody call http tnw 3hsXkNv pic twitter com YZCJTCEijl|13|11
11:36 AM - 4 Dec 2015|This I want write code Cool Atom package https atom io packages activate-power-mode pic twitter com RK4TGqfnGd|34|28
11:37 AM - 4 Dec 2015|Someone's maternity leave time make mark get ahead call every strategy question The goal stability|5|10
11:35 AM - 4 Dec 2015|Especially company mostly men parental leave gender biased|2|6
11:35 AM - 4 Dec 2015|If replace someone going maternity leave keep mind probably feel insecure|6|15
9:01 AM - 3 Dec 2015|What one telling Mark Zuckerberg donating 99 fortune charity http says com news what-no-one-is-telling-you-about-mark-zuckerberg-donating-99-of-his-fortune-to-charity|40|16
4:54 PM - 2 Dec 2015|Dark clouds internet If global Internet going warped suit governments' interests http bit ly 1XImqkr|1|0
2:50 PM - 2 Dec 2015|Bidders Emerge Yahoo's Internet Business http ln www wsj stfi re arti ovw7M|1|1
1:00 PM - 1 Dec 2015|How avoid romance scams Remember nobody could love|164|250
9:33 AM - 1 Dec 2015|This'll go year everything got hacked ain't Hackers selling lifetime access Netflix http uk businessinsider com hackers-are-selling-stolen-netflix-accounts-for-less-than-1-2015-11 r US IR T|5|3
12:36 PM - 30 Nov 2015|Some excellent documentaries list https twitter com evankirstel status 671423549161250818|3|1
12:00 PM - 23 Nov 2015|The EU feels need re-balance collective security individual rights - http bit ly 1SVQ447|2|0
10:01 AM - 23 Nov 2015|Here Paris used justify agendas nothing attack - http bit ly 1SVM6IE #Privacy #Encryption|3|1
10:10 AM - 30 Nov 2015|The Internet Stupid Things key issue emerging #IoT tech - http bit ly 1QPspon|2|0
5:03 AM - 27 Nov 2015|I still can't believe tiny new @Raspberry_Pi Zero pic twitter com 8AG1BdgsCb|75|88
12:02 AM - 26 Nov 2015|A computer costs less beer That's amazing https www raspberrypi org blog raspberry-pi-zero|411|259
2:59 PM - 26 Nov 2015|Two times I confused grocery store pic twitter com 5Kl7sDiP3W|126|212
2:22 AM - 28 Nov 2015|Weightlessness redux pic twitter com n9iEQ8wlrb|30|34
3:12 AM - 28 Nov 2015|These driverless buses begin two-year trial Switzerland next year http www fastcoexist com 3053369 switzerlands-new-self-driving-buses-will-probably-run-like-clockwork pic twitter com R8NlKKVMNl|238|166
6:14 AM - 28 Nov 2015|Negative interest rates move along European yield curve Bankers v mattresses http econ st 1Ne8k91 @TheEconomist pic twitter com ueJaw5YuVX|109|61
4:05 AM - 28 Nov 2015|Formula E announces 'Roborace ' first driverless car race series http tnw S4U6vtb pic twitter com weQbIbVynG|46|29
5:18 AM - 16 Nov 2015|How much web framework costing mobile users You sure it's worth Great post @aerotwist https aerotwist com blog the-cost-of-frameworks|25|23
6:54 AM - 22 Nov 2015|How prediction #markets could guide #bitcoin's future #crypto #cryptocurrency http j mp 1N8FN6x pic twitter com ueV37Xp7vn|1|0
7:04 AM - 22 Nov 2015|#halfnarp Help us reduce conflicts scheduling #32C3 #Fahrplan http halfnarp events ccc de|104|54
7:02 AM - 22 Nov 2015|FWIW here's I've sent consultation #NHS England snark included - http opendotdotdot blogspot com 2015 11 open-consultation-setting-mandate-to html pl respond|3|0
6:01 AM - 22 Nov 2015|I Want Run Stateful Containers Too http techcrunch com 2015 11 21 i-want-to-run-stateful-containers-too|23|44
8:36 PM - 21 Nov 2015|@SwiftOnSecurity Kerberos It's like beer tent Show ID Get stamp Show stamp get beer KERBEROS|30|80
1:29 PM - 21 Nov 2015|Atwood Law strikes https github com feross webtorrent @codinghorror|3|5
4:21 PM - 21 Nov 2015|Just woke discovered WebTorrent #1 Hacker News https webtorrent io|33|94
