6:35 PM - 7 Dec 2015|This deep pic twitter com 4OvVffKtB5|3.5K|2.5K
8:58 AM - 28 Nov 2015|FULL-TIME Bournemouth 3-3 Everton A scintillating match finishes points shared Vitality #BOUEVE pic twitter com viOVgqsjTq|565|515
9:00 AM - 28 Nov 2015|2 - The two latest goals Premier League season scored Bournemouth v Everton 94 45 97 13 Drama|416|238
9:17 PM - 26 Nov 2015|I've great friends Pak love bits foreign diplomacy India righteous nation NOT support series @BCCI|227|293
9:10 AM - 27 Nov 2015|@RiyaazAmlani Horrible experience #KharSocial Waiters kept mixing orders one flirtatious creep|1|0
9:15 PM - 26 Nov 2015|So Girls reasons Love Test Cricket Courtesy Pink Ball #DayNightTest|64|52
9:35 PM - 26 Nov 2015|The first break Tea break sounded strange Will take getting used #daynightTest|7|4
8:04 PM - 26 Nov 2015|So Pink Revolution begun But change In #DayNightTest Beer Time instead Tea Time #JustSaid|1|0
1:23 PM - 25 Nov 2015|Ronaldo Bale don't get say pic twitter com TSjdXx9iJW|640|1.4K
9:02 AM - 25 Nov 2015|Drogba Arsenal enough strength depth win league They got Petr Cech|54|40
12:30 AM - 26 Nov 2015|People sleep late mental stamina outperform early risers|456|506
7:15 PM - 25 Nov 2015|Russian President Putin rains bombs Turk rebel strongholds Had chanted Allah Ho Akbar Russian Pilot's body pic twitter com bpnXxeMt6u|687|366
6:19 AM - 25 Nov 2015|No intention leaving country proud Indian Aamir Khan http bit ly 1MReoAu pic twitter com 1HK4YtnTMN|16|30
1:33 AM - 25 Nov 2015|This epic #INDvSA https twitter com cricbc status 669448500615225344|1|1
12:55 AM - 25 Nov 2015|That mock funeral reminds hilarious MAD magazine panel|3|9
1:19 PM - 24 Nov 2015|Next stop Willian White Hart Lane #HeHatesTottenham|3|0
1:22 PM - 24 Nov 2015|Willian scored 6 SIX free kicks across competitions Chelsea season Woah pic twitter com hwl11tvo1s|817|436
1:23 PM - 24 Nov 2015|Don't know proud embarrassed Willian's free kicks|1|0
1:16 PM - 24 Nov 2015|Canada take 25 000 Syrian refugees 2 5x US 27x per capita https twitter com JustinTrudeau status 669261351819173888|50|41
12:37 PM - 18 Nov 2015|The running running money|1|0
10:07 AM - 22 Nov 2015|Spectre boring Monica Bellucci's role 4 minutes thanks censor board 2 mins 40 seconds I think|39|110
8:47 PM - 23 Nov 2015|According Guinness World Records latest James Bond film Spectre contains largest film stunt explosion time|314|968
7:50 PM - 23 Nov 2015|Tea break Cricket match 1938 pic twitter com W1HPfC3wZT|191|594
8:05 PM - 23 Nov 2015|IS feels Indian fighters inferior Arabs use suicide missions reports http iexp ICu208359 pic twitter com CF9YwNTVsj|26|14
7:35 PM - 23 Nov 2015|How Aamir Khan continue brand ambassador Incredible India thinks India unsafe Does conscious prick|207|118
7:45 PM - 23 Nov 2015|#AamirKhan playing Ghajini real life selective outrage India made Hero He painting India villain world|233|150
7:54 PM - 23 Nov 2015|Did tell Kiran Rao country made AAMIR KHAN @AnupamPkher reacts Aamir Khan's comment https twitter com AnupamPkher status 668853344342024192|332|396
7:55 PM - 23 Nov 2015|Dear @aamir_khan tell Kiran you've lived worse times country never thought moving @AnupamPkher|69|61
8:17 PM - 15 Nov 2015|Main reason France replied #ParisAttacks air strikes absence ISIS cricket team France refuse play|430|228
8:34 PM - 18 Nov 2015|Violence created ISIS Don't short sighted think violence destroy|5|7
5:35 AM - 18 Nov 2015|Watch There's new rider town @Geeta_Basra pic twitter com 5YMrmwbj4m|187|994
12:35 AM - 18 Nov 2015|New EIC Outrage @TheBanat tells Muslims hate terrorists anyone else Watch share educate http youtu ti52pq1qsng|32|41
10:13 AM - 14 Nov 2015|Best Modi joke mine Modi delivered speech Wembley But cold windy night Stoke Genius whoever|34|31
12:35 PM - 15 Nov 2015|That awkward moment announce you're getting married tag wrong guy https twitter com hazelkeech status 665916296232472576|79|63
4:01 AM - 17 Nov 2015|Watch A 27-storey building China turns ash 15 seconds https amp twimg com v 4f6f9e65-7709-4df9-8805-e86296d5bee9|19|12
4:01 AM - 17 Nov 2015|#ChennaiRains Ola provides ferry service water-logged areas #Chennai http www ndtv com tamil-nadu-news ola-provides-ferry-service-in-water-logged-areas-in-chennai-1244317 pic twitter com zk7bsjK2YJ|67|65
