6:22 AM - 6 Dec 2015|Double Standards pic twitter com nSutqEH9HE|3.9K|3.9K
1:58 AM - 2 Dec 2015|Spent time Baroda wonderful Irfan Yusuf Pathan talking cricket success failure My piece http www thecricketmonthly com story 940173 the-brothers-pathan|16|31
2:42 AM - 8 Dec 2015|Ravindra Jadeja breaks top 10 Test bowlers first time pic twitter com eMEMaCjhpQ|14|9
1:37 AM - 8 Dec 2015|New Rising Pune pick first player player draft December 15 Shashank Manohar pic twitter com As4AnQeP5F|5|3
1:09 AM - 8 Dec 2015|Ajinkya Rahane overtakes Virat Kohli become India's highest-ranked Test batsman ICC rankings http goo gl ru1egE|44|79
12:16 AM - 6 Dec 2015|I would pay good money watch The Indian spinners v Pakistan spinners India #compulsiveviewing #IndvPak|53|68
10:02 PM - 7 Dec 2015|So here's previous 4 #WT20 logos - we'll showing #WT20 logo first @ICC coming minutes pic twitter com uZCuKsX4eX|154|430
1:04 AM - 8 Dec 2015|Rajkot Pune new IPL team I hope new Pune play like Pune Warriors|37|34
11:40 PM - 25 Nov 2015|We successfully diverted focus Ambani's Rs11 055 Crore gas theft ONGC gas fields Aamir story Kudos SM volntrs|1.2K|480
5:58 AM - 7 Dec 2015|SRK donates 1cr Chennai flood victims waiting PM Kher's water March flooded streets|621|337
8:04 PM - 7 Dec 2015|You got opinion tweet people trash u delete pressure But change opinion NO Avoid deletion|125|111
8:12 PM - 7 Dec 2015|Donald Trump calls complete ban Muslims entering US So Obama would avoid foreign trips may allowed return|262|224
9:02 AM - 1 Dec 2015|Sir find Ashwin's action dodgy need get eyes checked Seriously https twitter com hasitha71 status 671735668226166784|214|395
8:57 AM - 1 Dec 2015|Also conditions participants There're 5 spinners playing #IndvSA series Ashwin 24 Why grudge success|46|47
8:54 AM - 1 Dec 2015|Undermining player's performance coz conditions poor taste I don't recall double-triple century scored tough pitch|39|49
8:14 PM - 7 Dec 2015|Thank much lovely wishes messages pouring This win result amazing team camaraderie @imVkohli|390|1.1K
8:22 PM - 7 Dec 2015|At end wonderful test match I leave Delhi amazing memories Going back yellow brigade Vijay Hazare trophy|197|635
3:41 PM - 6 Dec 2015|Donald Trump like crazy ranting uncle hope friends never meet|7.8K|11K
6:59 AM - 7 Dec 2015|That unexpected quite cool though https twitter com TwitterIndia status 673822519795798016|21K|42K
3:40 AM - 7 Dec 2015|Most wkts 32 Tests 189 SF Barnes 27 Tests 187 W Younis 176 R Ashwin 172 C Grimmett 171 D Lillee 164 S Ajmal 163 D Steyn #indvSA|60|65
