6:04 PM - 10 Dec 2015|another story background http www buzzfeed com jtes cop-who-allegedly-abused-black-women-faces-all-white-jury another http www buzzfeed com jtes daniel-holtzclaw-alleged-sexual-assault-oklahoma-city|66|23
6:11 PM - 10 Dec 2015|The verdict read former cop accused sexually assaulting 13 Black women https www youtube com watch v Syhiv7H8LzE #Holtzclaw|14|5
6:10 PM - 10 Dec 2015|A cop using power sexually abuse women wouldn't think it'd require 4 days deliberation #Holtzclaw|67|59
5:55 PM - 10 Dec 2015|jeb bush drop fire mixtape pic twitter com 9kPXu8C3mL|241|460
4:10 PM - 10 Dec 2015|We're really getting urge call Bill Murray|3.3K|4.6K
5:08 PM - 10 Dec 2015|Fact check He can't https twitter com thomaskaplan status 675113703671537665|271|302
2:19 PM - 9 Dec 2015|Today man named Rich Dickey tried convince write story Here story http dcist com 2015 12 _all_aaditya_shah_wanted php|59|64
6:51 PM - 9 Dec 2015|Old Trump magazine interview I'm reading pretty amazing pic twitter com M787egRisX|3.3K|2.3K
3:46 PM - 10 Dec 2015|So CNN Trump supporter panel birther tried get Obama ballot 2012 http www salon com 2011 12 05 nine_nh_republicans_help_birther_cause pic twitter com toqmKFDHB2|95|52
3:24 PM - 10 Dec 2015|Scalia wrong Students admitted affirmative action thrive elite colleges http wapo st 1RcCqMA|894|663
12:06 PM - 10 Dec 2015|I'm done pic twitter com zlUoG0oE8A|7K|7.7K
2:04 PM - 10 Dec 2015|Hey @MetroTransitMN care explain This absurd via @garyschiff local LRT station @CorcoranMpls pic twitter com n3J5o0GvNr|26|16
2:17 PM - 10 Dec 2015|That great show Thanks @reddit pic twitter com jJZRKjV4RO|442|627
4:30 PM - 8 Dec 2015|Almost 100 intel gathered ISIS similar groups comes Muslim sources Trump offending allies http www nbcnews com nightly-news video chuck-todd-and-richard-engel-on-fallout-from-trump-s-muslim-comments-582436931822|1.3K|995
12:27 PM - 10 Dec 2015|Authorities say person weapon ASU surrounded injuries http ow ly VJrw5 pic twitter com dA2Q5CjTwo|12|2
7:44 PM - 9 Dec 2015|NBC posts emails showing Emanuel's Press Offce Aware Laquan McDonald Dashcam Video Dec 8 2014 http www nbcchicago com investigations City-Aware-Laquan-McDonald-Dashcam-Shooting-Emails-361342841 html via @nbcchicago|280|101
11:13 AM - 10 Dec 2015|SERIAL rearranges letters ISRAEL holy shit rearranges letters BENGHAZI way|123|241
10:45 AM - 10 Dec 2015|1 It's cliche point say politics broken But irregular times Never forget chart pic twitter com mN4gOH8Y8d|97|104
10:25 AM - 10 Dec 2015|@realDonaldTrump officially breaks record petition UK parliament 446 482 names pic twitter com bNeDzimQaX|367|288
10:07 AM - 10 Dec 2015|Trump voter quote day right https www washingtonpost com politics attacking-trump-just-makes-these-voters-like-him-more 2015 12 10 2de9edf8-9f44-11e5-a3c5-c77f2cc5a43c_story html pic twitter com ysLiloGMZ0|64|43
6:56 AM - 10 Dec 2015|Scalia rails affirmative action court he's Italian american http prospect org article antonin-scalia-affirmative-action-pick pic twitter com biPYhG59TC|272|173
6:35 AM - 10 Dec 2015|How read single sentence actually written Thomas Jefferson think also wrote one pic twitter com ySUvp4YmCp|268|382
6:31 AM - 10 Dec 2015|@soledadobrien there's legacy affirmative action athlete affirmative action kids rich famous people affirmative action etc|135|151
6:27 AM - 10 Dec 2015|I always find interesting little 'panic' affirmative action legacy admissions https twitter com deray status 674945583845646336|645|578
5:49 AM - 10 Dec 2015|So kids didn't ask Aurora movie theater shooting Newtown shooting|100|75
5:48 AM - 10 Dec 2015|Or kids afraid right Isis Cause it's bullshit|92|63
5:48 AM - 10 Dec 2015|I'm getting sick hearing white cable news host say shit like I explain San Bernardino shooting kids|98|66
3:27 PM - 24 Nov 2015|A poem I wrote response governors Congressmen turned backs refugees pic twitter com GgJIWCLSVH|1.5K|2K
7:05 PM - 9 Dec 2015|This exchange @chrislhayes Steve King http www msnbc com all-in watch rep -steve-king-on-islamophobia-583276099760 pic twitter com lG8d0IY3UA|208|278
6:11 PM - 9 Dec 2015|Syrian refugees greet sponsors Pearson Airport tonight pic twitter com C8XB9Ulp15|424|628
6:35 PM - 9 Dec 2015|Undeniable INEXCUSABLE If trial underway cop raping 13 white women would trial century #DanielHoltzclaw|307|305
2:36 PM - 9 Dec 2015|I m pleased announce first plane carrying Syrian refugees arrives Canada tomorrow 9 15 pm ET #WelcomeRefugees|11K|16K
2:00 PM - 9 Dec 2015|New CNN WMUR N H poll results Sanders 50 Clinton 40 O'Malley 1|211|155
11:39 AM - 9 Dec 2015|An anon tipster advised check @BretEastonEllis's Likes page disappoint https twitter com BretEastonEllis likes pic twitter com q9ti6cj8Gf|113|252
4:46 AM - 9 Dec 2015|White Privilege explained pic twitter com FngeGixjPX|983|621
8:26 AM - 9 Dec 2015|Does look presidential DOES IT pic twitter com FxgIMZXMRD|32|22
9:04 AM - 9 Dec 2015|Exclusive @BunBTrillOG endorses @BernieSanders President http www thefader com 2015 12 09 bun-b-endorse-bernie-sanders-for-president-podcast pic twitter com UYQfdsjSR0|891|1.2K
8:41 AM - 9 Dec 2015|For everyone crying #ISIS pre- ISIS know https twitter com ReutersUS status 674628208923381762|18|13
8:37 AM - 9 Dec 2015|Forget 2M easily interesting part whole deal Wu-Tang Martin Shkreli pic twitter com 5nSshXhjnJ|9K|7.3K
6:18 AM - 9 Dec 2015|Anti-choice violence also danger cops Time anti-choice pro-police conservatives reckon https twitter com deray status 674582369429561344|12|11
3:07 PM - 8 Dec 2015|A crazy thing happens CNN simply asks Muslim ban supporting pundit source claims WATCH pic twitter com nogDcnJtDp|3.6K|3.1K
6:37 PM - 8 Dec 2015|Here's memo I sent @buzzfeed staff today social media policy Donald Trump pic twitter com zCiDds3C29|3.5K|4K
6:06 AM - 8 Dec 2015|Obama everyone healthcare Them you're actually Hitler Trump brown people Them I like cut guy's jib|7.6K|7.9K
9:31 AM - 8 Dec 2015|Hamza's death isn't even investigated homicide #Justice4Hamza http www capitolhillseattle com 2015 12 police-investigating-after-teen-falls-from-building-at-summitthomas comment-page-1 #comment-208875 utm_source twitterfeed utm_medium twitter|298|123
7:05 AM - 8 Dec 2015|@NRO it's shame Trump can't express ideas erudite fashion http www nationalreview com donald-trump-muslim-immigration|6|9
6:31 AM - 8 Dec 2015|If think white progressives can't hateful ask black folks Bernie Sanders supporters responded didn't support|27|43
6:08 PM - 7 Dec 2015|More disturbing candidate Trump's call ban Muslims sitting House Speaker Ryan's comment response https twitter com scottwongDC status 673996640357863425|323|246
5:02 AM - 8 Dec 2015|Newtown families pleaded Ayotte vote background checks said got 4k NRA Now changing tune https twitter com KellyAyotte status 673683916369215488|282|255
4:55 AM - 8 Dec 2015|Great orators time https twitter com nytimes status 674209713018576896|5|4
5:08 AM - 8 Dec 2015|Amazing important freedom religion it's time bake wedding cake little matters it's time ban Muslims|1.2K|883
5:21 AM - 8 Dec 2015|TedCruz proposing 19 federal sales tax Let repeat Ted Cruz proposing 19 federal sales tax https twitter com mattyglesias status 674214252585054209|15|3
8:17 PM - 7 Dec 2015|When subtext becomes text https twitter com tripgabriel status 674067153209962500|13|17
8:20 PM - 7 Dec 2015|Almost candidates condemning Trump appearing next week Frank Gaffney's conference He came idea banning Muslims|482|288
7:22 PM - 7 Dec 2015|This CNN reporter's reaction call ban Muslims -- even American Muslims -- America https twitter com ChrisCuomo status 674018884270297088|82|60
2:26 PM - 7 Dec 2015|Two weeks ago said implement test allow Christian refugees https twitter com jebbush status 673990065517891584|310|293
3:32 PM - 7 Dec 2015|What Trump said vile un-American checks ratings LET'S MAKE SURE TO INVITE HIM ON TEE-VEE|928|1K
3:33 PM - 7 Dec 2015|I look page book I never ever wanted right pic twitter com hYf7Rl6Ea8|109|189
3:10 PM - 7 Dec 2015|Whoever gave Trump Season 1 Homeland DVD fired|145|233
3:02 PM - 7 Dec 2015|Is one guys gonna jump grenade say truths alienate 40 base save country nah https twitter com jebbush status 673990065517891584|59|169
1:59 PM - 7 Dec 2015|Right It's worth noting Trump's statement though new low isn't far what's said GOP field https twitter com ObsoleteDogma status 673984945157632000|215|150
1:51 PM - 7 Dec 2015|Politics isn't really best lens look Trump statement make news outside US ways could consequences|356|274
1:48 PM - 7 Dec 2015|Where fuck Donald Trump radicalized|744|722
1:52 PM - 7 Dec 2015|I also wonder 3 409 Muslims serving active duty military feel Trump's statement https twitter com ABCPolitics status 673980430698287105|720|599
1:25 PM - 7 Dec 2015|donald trump human ISIS recruitment video|898|909
11:50 AM - 7 Dec 2015|Attorney #RonaldJohnson's family says witness A gave deposition admitting idea saw gun came detectives Wow|266|132
1:38 PM - 7 Dec 2015|@realdonaldtrump removes doubt running President fascist demagogue|3.9K|3.6K
1:43 PM - 7 Dec 2015|Trump September I love Muslims I think they're great people http cnn 1HRiYSL https twitter com ABCPolitics status 673980430698287105|191|104
11:18 AM - 7 Dec 2015|A Black woman killed result domestic violence almost every 19 hours RIP Destacia babygirl Kenacia|378|195
11:17 AM - 7 Dec 2015|He killed daughter shot friends This kind mass shootings don't hear I document|171|100
11:17 AM - 7 Dec 2015|Apparently Destacia announced FB pregnant She called police killer argument She scared|108|40
11:15 AM - 7 Dec 2015|2 people killed 3 injured Destacia Straughn feared life friends came bc afraid He shot|162|41
11:13 AM - 7 Dec 2015|Destacia Straughn 22 pregnant 2 y o daughter murdered last night Omaha mass shooting http www omaha com news crime police-seeking-man-accused-of-killing--year-old-girl article_f8d05fa4-9ca4-11e5-9742-4f57ff7e1635 html# VmXaE5VdzPk twitter via @OWHnews|352|86
10:29 PM - 6 Dec 2015|1988 White people damage property set fires Uptown MPD worries aggressive tactics might incite protesters pic twitter com h3gY9EuxN3|30|24
10:01 AM - 7 Dec 2015|This whole presser literal definition insanity #RonaldJohnson https twitter com AriMelber status 673924551970062336|10|7
7:56 AM - 7 Dec 2015|This headline photo pairing exquisite http bit ly 1TTowO0 pic twitter com dlnZnGqme1|534|478
6:28 AM - 7 Dec 2015|really @EWErickson deserves trend parents wouldn't let eat Asian food Dec 7 it's high level idiocy|30|110
4:42 AM - 7 Dec 2015|Rolling eyes ridiculous propaganda https twitter com ap status 673841921257816064|51|48
6:58 PM - 6 Dec 2015|This whole thread superb https twitter com rcallimachi status 673673001229926401|45|45
9:59 AM - 4 Dec 2015|racism finally pic twitter com VJ7tYdnYOV|12K|13K
5:37 PM - 6 Dec 2015|Finding narrow line demanding nothing guns blaming Obama nothing guns https twitter com dloesch status 673669360876032000|90|116
5:19 PM - 6 Dec 2015|This AM Rubio argued folks no-fly list SHOULD able buy guns http bit ly 1Iyxz5H He got 8 100 pro-gun groups year|646|375
5:07 PM - 6 Dec 2015|You can't say bombing Arab countries say stoping Isis recruiting They use recruit #POTUSSpeech|18|14
11:10 AM - 4 Dec 2015|Ted Cruz's roommate college wins quote year pic twitter com YrvHWykN2P|14K|19K
8:00 PM - 5 Dec 2015|Tamir Rice hands pocket reaching toy gun shot report finds http nbcnews 1YRfN1u pic twitter com cagOSifccH|6.3K|2.8K
12:37 PM - 5 Dec 2015|This one goes everyone kept hearing No pic twitter com d70j435ptx|160|189
4:41 PM - 5 Dec 2015|@pattonoswalt He literally shot holes figuratively couldn't|166|859
2:39 PM - 5 Dec 2015|I'm party @realDonaldTrump pi ata making children cry pic twitter com hsSXzAK9Ul|893|952
11:35 AM - 5 Dec 2015|Ann Coulter makes case returning US native people Bold unexpected https twitter com AnnCoulter status 673216947459371008|83|92
11:15 AM - 5 Dec 2015|You see Erickson anti-rape culture editorial|110|193
5:09 PM - 3 Dec 2015|Lax gun control helps homegrown terrorists get guns If you'll tolerate risk tolerate much smaller risk refugees|42|37
5:08 PM - 4 Dec 2015|tryin new dip pic twitter com 5fNY6WbafQ|67|145
8:56 AM - 5 Dec 2015|DISTURBING VIDEO Man killed @MiamiBeachPD Alton Rd 15th today #ArtBasel https instagram com p -6qVqFkRQ2 pic twitter com PzNX00zcv0|2.5K|960
8:34 PM - 4 Dec 2015|Somehow police managed apprehend kid waved gun without murdering http abc7ny com news videos-show-man-in-paterson-wielding-gun-claiming-to-be-cop 1008391|30|33
4:16 PM - 4 Dec 2015|BREAKING Justice Kennedy denied anti-abortion videomakers application emergency stay block handover info backers #SCOTUS|164|139
11:40 AM - 4 Dec 2015|Stricter gun laws stop violence terrorism says guy thinks stricter laws stop teen sex abortions https twitter com marcorubio status 672820532404858880|618|489
1:20 PM - 4 Dec 2015|This Ted Cruz's morning pump-up ritual described @mckaycoppins' new book The Wilderness pic twitter com lcOK1WSjbu|131|141
5:39 AM - 4 Dec 2015|WATCH The Assassination Fred Hampton How FBI Chicago Police Murdered Black Panther http www democracynow org blog 2014 12 4 watch_the_assassination_of_fred_hampton via democracynow|328|232
12:21 PM - 4 Dec 2015|there's lot going today I really want make sure one missed http gawker com watch-the-most-deeply-uncomfortable-moments-of-the-ted-1746198836|233|305
12:09 PM - 4 Dec 2015|Here's latest White media bias #Justice4Jamar #4thPrecinctShutDown http www questionthepremise org new-blog 2015 12 2 dominant-narratives-white-media-and-jamar-clark|57|46
10:02 AM - 4 Dec 2015|My review NIGHTCRAWLER airing cable news moment http www rogerebert com reviews nightcrawler-2014|51|121
9:33 AM - 4 Dec 2015|NBC shut live stream reporter rifling shooter apartment pic twitter com WfESRbhILD|86|64
7:52 AM - 3 Dec 2015|Everytime gun control debate flares U S daily I think Kinder Eggs banned safety reasons|3.4K|2.8K
8:32 PM - 3 Dec 2015|got bored realized trumps head fits nicely guy fieris body pic twitter com p1z59Zdwgl|2.2K|3.6K
7:24 AM - 4 Dec 2015|Seems like fretting threat 2nd amendment rights mostly shrugged assault 4th 5th 6th amendments 9 11|264|343
6:43 AM - 4 Dec 2015|It got awk yesterday Jon Stewart co asked senators 9 11 needs pay tax cuts don't http m huffpost com us entry jon-stewart-911-bill_5660d6a9e4b079b2818e079b ncid txtlnkusaolp00000592 @mmcauliff|80|92
6:55 AM - 4 Dec 2015|A sample racist text messages sources say Santa Clara County jail guards shared http bayareane ws 21BKFpg|3|0
8:21 PM - 1 Dec 2015|This best clapback known man pic twitter com sfEaKWcitf|10K|13K
7:38 PM - 3 Dec 2015|Craig Sager interviews Gregg Popovich first time since returning Leukemia awesome https amp twimg com v 364b1cb9-c5a3-426b-a49b-16a42dc53876|8.2K|9.9K
4:33 PM - 3 Dec 2015|Must read @Rollingstone investigation #EricGarner non-indictment one year later http www rollingstone com politics news a-year-later-the-eric-garner-grand-jury-decision-still-stings-20151203 page 3 pic twitter com vmZIrAI1mJ|222|153
6:38 PM - 3 Dec 2015|This pastor endorsed Donald Trump week told homosexuality http www thedailybeast com articles 2015 12 03 gay-sex-obsessed-pastor-loves-on-trump html pic twitter com PRni1nSSlC|94|147
4:48 PM - 3 Dec 2015|GREAT MOMENTS IN TWITTER Conservatives Who Once Urged Media Caution Edition http www cafe com great-moments-in-twitter-conservatives-who-urged-media-caution-on-planned-parenthood-shooting-now-feel-very-differently pic twitter com oMLvOQunKJ|140|114
5:34 PM - 3 Dec 2015|Bar workers wondering I upset someone calling @BlackLivesMpls niggers showed @elsiesbowling #Justice4Jamar|28|11
4:14 PM - 3 Dec 2015|If Dylan Roof given bulletproof vest escort nothing #MarioWoods bad enough shoot kill #BlackLivesMatter|160|113
5:24 PM - 3 Dec 2015|Just clear Staffers Elsie's tried kick video taping someone inside calling @BlackLivesMpls niggers #Justice4Jamar|27|16
11:51 AM - 3 Dec 2015|How reporter @JuanMThompson treated Donald Trump rally http interc pt 1YLbftz #BlackLivesMatter pic twitter com aprsHG7T3U|1.2K|577
2:45 PM - 3 Dec 2015|Day 1 This man terrorist Day 2 Oops JK he's navy hero decorated fighting terrorism http www buzzfeed com aramroston brother-of-suspected-san-bernardino-shooter-is-decorated-nav utm_term nqmAKrrMO|12|4
2:58 PM - 3 Dec 2015|San Bernardino gunman's brother Navy vet medal fighting terrorists http hill cm 89MMifb pic twitter com smRveLL8ow|7|6
2:41 PM - 3 Dec 2015|Minneapolis City Hall packed #4thPrecinctShutDown #CityHallShutDown pic twitter com DgOSpBy0JD|38|15
2:28 PM - 3 Dec 2015|@MinneapolisPD carrying baseball bat length batons riot masks City Hall Our city #4thPrecinctShutDown pic twitter com h373UF7p5w|27|9
2:18 PM - 3 Dec 2015|pray people shot @DanPatrick @NYDailyNews|93|365
1:37 PM - 3 Dec 2015|But apparently you'll try With 3 bulldozers 4 bobcats 2 city buses 200 cops @MayorHodges #4thPrecinctShutDown pic twitter com mZMSybLXsP|78|48
1:13 PM - 3 Dec 2015|The guns used 15 recent mass shootings including attack San Bernardino bought legally http nyti ms 1PUH1iE|12|1
10:28 AM - 3 Dec 2015|Top comments @huffingtonpost women report James Dean raped YOU ARE WHY RAPE GOES UNREPORTED pic twitter com JTmeqHktNF|102|107
10:14 AM - 3 Dec 2015|Amazing watch people said motive didn't matter Planned Parenthood shooting saying motive matters|1.7K|1.5K
10:04 AM - 3 Dec 2015|There mass shootings since '05 previous 23 years combined http 53eig ht 1SxVYbJ pic twitter com ZzPuofwkzb|204|93
9:06 AM - 3 Dec 2015|Did search else police bulldozed peaceful occupation camps Top examples Burundi Liberia West Bank #4thPrecinctShutDown|20|11
7:30 AM - 3 Dec 2015|Valid opinion objective reporters It's outrageous libs mocking prayer Invalid Outrageous don't act|26|38
7:05 AM - 3 Dec 2015|New sales mass shootings brought shooters industry said Dick's CEO http interc pt 1TmXRbt @lhfang|25|18
7:13 AM - 3 Dec 2015|@ShaunKing I call BS thoughts prayers I don't think politicians half thinking praying claim|7|12
7:12 AM - 3 Dec 2015|JUST IN All 4 guns used #SanBernardino shooting purchased legally 2 purchased shooters law enforcement sources say|659|246
6:46 AM - 3 Dec 2015|Powerful prescient @BillBramhall cartoon today drawn hours #SanBernadinoShooting pic twitter com pL9LHg0rJl|11|11
6:39 AM - 3 Dec 2015|GOP lawmakers blocked bill Tuesday would prevent terror suspects legally buying guns pic twitter com 42AWYMxUbz|212|82
6:41 AM - 3 Dec 2015|In week GOP called Dems criminals made fun physical disability made Muslim pep rally MSM worried Dem tone|9|3
3:57 AM - 3 Dec 2015|Somewhere early late edition someone @nypost realized could slam Islam impunity pic twitter com iXKG5Rp1H3|570|280
6:24 AM - 3 Dec 2015|MPLS remember Yang Johnson Hodges' victim-blaming dissent-silencing pro-police brutality bullshit come election time #4thPrecinctShutDown|4|2
6:04 AM - 3 Dec 2015|The 2016 campaign one picture AP Photo Cliff Owen via @JoePerticone pic twitter com fs54Kq35wo|136|83
6:01 AM - 3 Dec 2015|So continual generosity I witnessed #4thPrecinctShutDown needed bulldozed away @MayorHodges pic twitter com pHfRyxpzmJ|15|9
6:01 AM - 3 Dec 2015|folks grab thermometers cuz takes don't get much hotter https twitter com ericajanes status 672397667188744192|73|60
5:45 AM - 3 Dec 2015|In America pre-schoolers shot dead yr 82 2013 police officers line duty 27 2013 h @NickKristof|145|69
5:32 AM - 3 Dec 2015|Photo A The @nypost's cover today Photo B The @nypost's cover Planned Parenthood shooting pic twitter com U3JMgu9NeR|4.9K|2.6K
5:42 AM - 3 Dec 2015|Declassified Bush '41 admin docs say climate change profound consequences US cannot wait act http wpo st ESDu0|119|55
2:58 AM - 3 Dec 2015|Buses lined arrested demonstrators Well @MayorHodges say supports transit #4thPrecinctShutDown pic twitter com AH64Zp8YQb|56|15
9:28 PM - 2 Dec 2015|BREAKING Hummus Bin Falafel Al-Shawarma 25 citizen Camelstan identified latest suspect #SanBernadino|342|459
9:07 PM - 2 Dec 2015|Twitchy Team RedState name ID second gunman Batman Bin Suparman|20|81
9:05 PM - 2 Dec 2015|Wait @foxnews actually Stunning #sanbernardino pic twitter com KAgQVHi2Vq|44|18
9:01 PM - 2 Dec 2015|lot screenshotting right @RickSerranoLAT @Veruca72 pic twitter com Lt9YJcCTc7|19|29
6:39 PM - 2 Dec 2015|Weekly mass shootings aren't something people developed countries worry This #NotNormal pic twitter com BgtWZOtjOm|3K|1.8K
8:42 PM - 2 Dec 2015|For everyone citing @RickSerranoLAT text tweet tweeted word-for-word 5 hours ago https twitter com TheAPJournalist status 672273225905258496|60|27
6:55 PM - 2 Dec 2015|Today also mass shooting Savannah GA Four died didn't hear focus worst one|725|400
1:19 PM - 2 Dec 2015|In 1996 man killed 35 people Australia We introduced #guncontrol Mass shootings since ZERO #SanBernadino pic twitter com wXxNyjiTlV|4.1K|2.9K
7:41 PM - 2 Dec 2015|It turns Mark Zuckerberg already runs one enormously wealthy for-profit corporation directly impact policy gun violence|18|70
7:38 PM - 2 Dec 2015|One thing Zuckerberg could less 45 billion link Facebook's homepage contact congressperson gun control|686|1.3K
7:39 PM - 2 Dec 2015|@TeresaKopec Yes The Daily Beast appears ID'd wrong Syed Another great moment site made murder gif|44|42
7:31 PM - 2 Dec 2015|Joining @chrislhayes 11pm hour @msnbc discuss #thoughtsandprayers tweets|311|898
7:18 PM - 2 Dec 2015|Gun control advocates pretty much equally Muslim extremists frustrated white nut jobs https twitter com diworsity status 672252191277649923|228|481
7:11 PM - 2 Dec 2015|It's illegal 6 dildos Texas http www statutes legis state tx us docs PE htm PE 43 htm But many guns want|966|656
7:12 PM - 2 Dec 2015|Police killing San Francisco today Very graphic https twitter com mdbarba status 672242244758335488|8|0
6:33 PM - 2 Dec 2015|BREAKING Witness video appears show SFPD officers aiming man shooting Gunshots heard https instagram com p -z3eBvPopx|757|302
5:33 PM - 2 Dec 2015|CNN really one key catalyst violence country That needs end|17|31
4:35 PM - 2 Dec 2015|@mattzollerseitz The NRA run line us Australians less safe result As teacher I tell that's absolutely false|13|17
5:20 PM - 2 Dec 2015|Alex Jones account fact false flag shootings consistently fail produce gun control legislation|76|200
4:19 PM - 2 Dec 2015|8 hours ago guys interviewing Donald Trump pic twitter com HqfTZcSgH8|61|38
4:15 PM - 2 Dec 2015|This Republican frontrunner talked today pic twitter com MZEXFsjCeY|643|432
3:57 PM - 2 Dec 2015|Fox Contributor San Bernardino If it's terrorism they're going holler Allahu Akbar something http mm4a org 1lYoh8S|28|15
3:52 PM - 2 Dec 2015|@brianbeutler @gideonstrumpet White suspects price pay freedoms Brown suspects existential threat|13|17
2:57 PM - 2 Dec 2015|The issue thoughts prayers lack respect prayer It's it's rote recitation often shuts discussion|415|533
3:40 PM - 2 Dec 2015|Trump rally pic twitter com YDqyMuSx3f|299|116
3:06 PM - 2 Dec 2015|There's seems number deaths lawmakers won't quietly tolerate You're|71|63
3:06 PM - 2 Dec 2015|Because it's true https twitter com brianstelter status 672185080815755264|80|82
3:06 PM - 2 Dec 2015|@anamariecox Not offering cynicism us approach nightmare secular humanists waiting better human governance|2|9
2:40 PM - 2 Dec 2015|Timothy McVeigh killed 168 people think distinction necessary https twitter com billmaher status 672179367015931906|88|70
2:39 PM - 2 Dec 2015|there's BAN A BAN https twitter com thinkprogress status 672181014353940480|8|3
2:31 PM - 2 Dec 2015|CNN single non-white male guest analyst pundit afternoon #SanBernadino|40|34
2:12 PM - 2 Dec 2015|Your thoughts steps take stop carnage Your prayers forgiveness nothing -|23K|22K
2:15 PM - 2 Dec 2015|What 'terrorist related' traditional sense mean Attacks like #SanBernadinoShooting far common attacks like 9 11|39|38
2:04 PM - 2 Dec 2015|I feel like we're living inside especially dark George Saunders story pic twitter com u7LNeQjXnk|27|42
1:14 PM - 2 Dec 2015|Compare contrast pic twitter com vWXoIHd1Uy|5.6K|3.9K
1:21 PM - 2 Dec 2015|Any presidential candidate loudly advocating gun control right consider safety Americans priority|5|11
12:52 PM - 2 Dec 2015|Yesterday GOP blocks House debate bill stop suspected terrorists buying guns http nydn us 1O2lL8k|945|582
12:46 PM - 2 Dec 2015|2nd Amendment ratified 74 years became illegal PEOPLE country The idea can't modified ludicrous|2K|1.8K
1:03 PM - 2 Dec 2015|CNN host someone days ago wrote column fantasizing killing civilians http mediamatters org research 2015 11 19 right-wing-media-advocate-for-bombing-of-syrian 206981 pic twitter com ANvEyRny6L|210|85
12:58 PM - 2 Dec 2015|Note CNN right-wing gun advocate describes people advocate gun safety laws fascists stand pic twitter com bjq1CaNSYb|193|89
12:42 PM - 2 Dec 2015|Since I wrote October I've reported half dozen shootings #SanBernadino https medium com keep-learning-keep-growing what-it-s-like-to-report-on-mass-shootings-routinely-b8d173610839# 7jqclw6uw pic twitter com PGJH0CZVtL|21|9
11:55 AM - 2 Dec 2015|NRA Good Guys With Guns Please report San Bernadino Your efforts needed support narrative https twitter com latimes status 672136644611334145|163|248
12:21 PM - 2 Dec 2015|When we're done praying victims let's start taking people's guns away|4|22
12:17 PM - 2 Dec 2015|One nation gun http www newyorker com magazine 2012 04 23 battleground-america|7|7
12:08 PM - 2 Dec 2015|@BarackObama Do something man TRY something Anything point|1.4K|2.9K
11:35 AM - 2 Dec 2015|#BREAKING Reports active shooter San Bernardino Police looking 3 white males dressed military gear At least 20 injured|5.9K|1.4K
10:43 AM - 2 Dec 2015|I'll bet https twitter com chicagotribune status 672123922595344384|26|17
9:37 AM - 2 Dec 2015|The circle complete https twitter com brianstelter status 672106708085395460|86|122
7:15 AM - 2 Dec 2015|The problem conservative rhetoric Planned Parenthood lies http slate 1NobimU pic twitter com gYcVxbv2BA|95|68
6:38 AM - 2 Dec 2015|The sobering part @jonathanchait's Trump wins GOP nomination piece http nymag com daily intelligencer 2015 12 what-happens-if-trump-wins-the-gop-nomination html pic twitter com MvoU1EtbeK|52|44
5:59 AM - 2 Dec 2015|Here's transcript exchange #trump pic twitter com KRXbo5Zd4I|13|14
8:09 PM - 1 Dec 2015|Monument Valley free iOS first time https itunes apple com us app id728293409 mt 8 pic twitter com 3MZeBpSKSk|571|270
7:53 PM - 1 Dec 2015|I guess porn industry handles things better college church corporation https twitter com thedailybeast status 671896791265222656|2.3K|2.4K
