1:59 PM - 8 Dec 2015|gustave courbet origin world 1866 pic twitter com 0Eb06etmNA|28|64
1:20 AM - 8 Dec 2015|FEMINISTS AGAINST PORN pic twitter com JQhmDjiOfF|202|332
3:13 PM - 8 Dec 2015|Don't take constructive criticism someone hasn't constructed ANYTHING|533|451
12:30 PM - 8 Dec 2015|I can't believe I'm agreeing words uttered George W Bush pic twitter com pNkb6bW1f6|8.4K|9.5K
8:27 PM - 7 Dec 2015|I avatar master four elements naps wine cute boys Disney movies|15|29
8:27 PM - 7 Dec 2015|anyone considered giving donald trump bubble wrap pop days|700|1.4K
5:09 PM - 7 Dec 2015|Chicago Christians apologize homophobia church gay pride parade pic twitter com PBmIHxv22k|11K|18K
8:34 PM - 7 Dec 2015|okay I really surprised pic twitter com EnwQdOrqxd|1|17
2:56 PM - 7 Dec 2015|movie cancelled https twitter com superherofeed status 673994897356021760|15|12
1:34 PM - 7 Dec 2015|boys wear glasses r cute I wanna kiss|3|8
1:09 PM - 7 Dec 2015|thought sunset pretty thought prettier pic twitter com kYaaM2w58h|3.7K|7.8K
1:45 PM - 7 Dec 2015|He bringing sexy back https vine co v i7nWzrenw5h|420|672
1:46 PM - 7 Dec 2015|Sad people X Lan Two nudes cat Pablo Picasso pic twitter com R3R4PoT88Q|815|1.3K
10:08 AM - 5 Dec 2015|Small breasts Guys Flat chest Large breasts Guys Stretch marks Natural breasts Guys They're sagging lol Implants Guys Fake hoe|3.2K|4.3K
8:44 PM - 6 Dec 2015|TAURUS come never seem able tell people care heart isn't toy they've broken|462|863
6:50 PM - 5 Dec 2015|He tried https vine co v eHPY661bOJA|505|935
8:57 PM - 6 Dec 2015|quit walking circle explore various heights awareness discover breathing occurs consciously|8|26
3:49 PM - 6 Dec 2015|disappoint parents get good grades successful time|17|34
10:27 AM - 6 Dec 2015|Christmas candle scent ideas snow chimney poorly wrapped Gifts Christianity winter smell sleds one glove icicle drips|146|235
8:44 AM - 26 Nov 2015|thought played niggas whole time cause knew wasn't shit da go pic twitter com AiD9Ztijgu|4.5K|6.4K
10:29 AM - 6 Dec 2015|stop asking artists create piece work free it's really rude|4|13
1:33 AM - 6 Dec 2015|I don't care get dumb ass ditch|2|3
10:43 AM - 2 Dec 2015|sometimes forget size proportions everything else sec feel sizes exist simultaneously|3|9
3:24 PM - 5 Dec 2015|pornhub search lord farquaad|1|5
3:23 PM - 5 Dec 2015|pornhub search true love|1|4
3:22 PM - 5 Dec 2015|pornhub search bdsm handholding|1|4
3:22 PM - 5 Dec 2015|pornhub search hugging|1|3
4:08 PM - 5 Dec 2015|I'm scared December last rest life|3|11
9:17 PM - 5 Dec 2015|yeah baby respect harder|168|170
3:32 PM - 5 Dec 2015|pic twitter com BeVRzwUbTB|147|596
6:06 PM - 5 Dec 2015|iphone 6s unlimited data streets ipod touch unsuccessfully searching wifi sheets|64|169
6:23 PM - 5 Dec 2015|Ants don't lungs Just FYI|299|731
1:04 PM - 5 Dec 2015|writing tip experiencing mindfulness cat crawls lap begins purring even though bigger scarier animal|1|10
1:07 PM - 5 Dec 2015|Fight Club 1999 pic twitter com WW7FyCV1p3|99|159
2:10 PM - 4 Dec 2015|daddy talk dirty baby pic twitter com A87Se3GGcm|1.5K|1.7K
2:07 PM - 4 Dec 2015|BBC special pic twitter com 6aN0gx4p0A|6.2K|7.2K
10:55 AM - 5 Dec 2015|I'd fight dad 3 https twitter com tcaxo_ status 672984765675491329|41|65
5:18 PM - 2 Dec 2015|Scary map Islamic terror attacks US Jk it's mass shootings Americans since Sandy Hook pic twitter com TrdAbLbckm|8K|6.7K
10:39 PM - 4 Dec 2015|@guacamole_hoe @earthmom420 don't kill find politely ask leave|1|2
