2:35 PM - 26 Nov 2015|I HAD A GLASS OF WINE AND TOOK A NAP ON THE COUCH AND IM LABELED THE DRUNK COUSIN|95|443
11:03 AM - 26 Nov 2015|happy thanksgiving pic twitter com jscYCELrco|12|22
12:31 PM - 26 Nov 2015|sexy stuffing slut|2|3
12:33 PM - 26 Nov 2015|I'm stuffed Turkey|1|3
10:07 AM - 26 Nov 2015|Happy Thanksgiving Everyone I couldn't thankful awesome troupe like guys Much love Enjoy getting fat|2|4
8:33 AM - 26 Nov 2015|Stuffing hands best part thanksgiving|6|15
9:07 AM - 26 Nov 2015|The turkey ur family going eat today 5 600 feathers But ever think No You think|45|43
8:52 AM - 26 Nov 2015|thankful af amazing friends family many people make life worth living thanks dudes pic twitter com wbTuC1e804|5|12
8:25 AM - 26 Nov 2015|Today I thankful continued passion arts students actors everywhere What thankful #thespianthanksgiving|2|10
9:32 PM - 17 Nov 2015|You exist feel alive pic twitter com 6QTbyD9Qvz|12K|15K
12:32 PM - 24 Nov 2015|Hate Crimes Against Muslims Skyrocket https amp twimg com v 3c4c7585-3ffd-4ec1-ba04-b1815fec1207|44|30
11:26 AM - 24 Nov 2015|Do dogs think we're bigger ugly dogs|1|2
11:00 AM - 24 Nov 2015|I'm lonely person crazy ideas good verbal communication skills infinite urge impact humanity loving way|7|15
6:44 PM - 23 Nov 2015|way steal ur girl pic twitter com sbXx6FLHYl|4.7K|12K
10:22 AM - 18 Nov 2015|RT think mozzarella stick would better president Donald Trump pic twitter com cgjwxozpOS|4.5K|2.3K
7:46 AM - 23 Nov 2015|This video last night drunk driver I found I need show everyone don't drink drive pic twitter com Q4SHaMmuTy|13K|10K
5:42 AM - 23 Nov 2015|bernie sanders wants spend 10 billion 8 years free college healthcare etc d trump wants spend 30 billion wall|24K|25K
7:56 AM - 23 Nov 2015|If environment bank would saved|9.6K|13K
7:08 PM - 21 Nov 2015|Donald Trump wants make Muslims wear ID badges sound familiar pic twitter com 6VVdmshm2P|30K|23K
1:43 PM - 23 Nov 2015|Attention #TheYoungTurks Fans #Montreal ve added cityscape shirt ShopTYT https instagram com p -cV57Qzekd pic twitter com 7xlXl8ygrg|8|16
6:59 PM - 22 Nov 2015|many grandmas annoying af https twitter com wshhfans status 668616963338424320|3|1
6:47 PM - 22 Nov 2015|Coldplay never fails|2|2
8:46 PM - 18 Nov 2015|WHAT A TIME TO BE ALIVE pic twitter com ydJdgIzCxe|4.4K|4.4K
6:37 AM - 20 Nov 2015|Finally finished chair library u want take picture Just dont mess pic twitter com XqIrAMXWIG|1|6
11:32 AM - 19 Nov 2015|BE YOUR OWN NUMBER ONE FAN BITCH|3.4K|6.1K
1:55 PM - 19 Nov 2015|voice like loud long hum back mind|1|2
8:10 AM - 19 Nov 2015|History slowly repeating pic twitter com U4QLy7HgfB|33K|26K
3:38 PM - 17 Nov 2015|It shows world live woman discussing important things people focus nipples pic twitter com jZhfChYWju|12K|9.3K
8:17 AM - 18 Nov 2015|As sea levels rise scientists using seals monitor quickly glaciers Greenland melting https amp twimg com v b1fb1ed0-0c57-4f87-9e32-50b72a5e570d|39|57
8:14 AM - 18 Nov 2015|tech begins reevaluating life choices considers dropping school indefinitely inevitably becomes sick|119|339
5:17 AM - 18 Nov 2015|boss let immigrants US tear country call help call Thanksgiving|247|206
4:48 AM - 18 Nov 2015|Facebook suspended account real name Isis http nyti ms 1SXSD6n|140|133
5:24 AM - 18 Nov 2015|These clowns one goal Make refugees Lesbos Greece smile http ajplus co 58kd|419|385
5:53 PM - 16 Nov 2015|Broke heart #PrayForSyria pic twitter com A3Q4SXU7KI|5.4K|3K
5:19 AM - 18 Nov 2015|Sometimes I think kids much better human beings adults pic twitter com 4e17rEDSl2|10K|20K
4:43 AM - 18 Nov 2015|#Saudi women's historic right vote Me @BBCWomansHour means women @hrw http www bbc co uk programmes b06pbtyh pic twitter com VTmspcT5UK|100|71
3:34 PM - 17 Nov 2015|girl asked would try heroin end world lol I tried heroin like two fucking drinks joe's crab shack|419|989
8:23 PM - 15 Nov 2015|stuffed animals cute unless alive|171|409
9:13 PM - 15 Nov 2015|don't really know much time spend time makes happy people love|119|136
9:05 PM - 15 Nov 2015|I'll forever grateful I could land dime like|1|1
6:14 PM - 14 Nov 2015|I want CK underwear|1|3
12:12 PM - 14 Nov 2015|If you're generally showing support France I applaud Keep showing anyway We're together|1|2
7:41 AM - 14 Nov 2015|Monuments across world show solidarity using French colors Paris attacks http nyti ms 1MIGr8y https amp twimg com v 4574071b-ef52-41cd-b167-c72a8144cbdd|4.3K|3.9K
7:51 AM - 14 Nov 2015|I wonder it's like date|3|6
