2:04 PM - 30 Nov 2015|Saying consent sacrosanct http Kink com cuts ties James Deen pic twitter com HlS3mo63MI http voc tv 1lqEcMK|230|288
7:23 PM - 30 Nov 2015|Tod never fails|1|0
11:17 AM - 30 Nov 2015|BREAKING Colorado Springs hospital victims Planned Parenthood shooting treated 'lockdown' local media|379|91
8:08 AM - 30 Nov 2015|@nytimes list violence abortion clinics way brief http www nytimes com interactive 2015 11 29 us 30abortion-clinic-violence html See list https storify com ClinicEscort is100enough-how-many|25|11
7:51 AM - 30 Nov 2015|many late-night clinic bombings successfully timed avoid casualties WaPo running terrorism apologia|111|75
3:19 PM - 29 Nov 2015|sits 27 hours oil canvas portrait omg delete Bartholomew i'm serious fucking hang Great Hall|26K|39K
2:44 PM - 22 Nov 2015|My art post @Drake's instagram No tags cropped signature pic twitter com xXgcsRTaxq|11K|10K
1:17 PM - 29 Nov 2015|Jennifer Markovsky young mother also killed Friday Planned Parenthood shooting http m hawaiinewsnow com hawaiinewsnow db_330510 contentdetail htm contentguid i3HCwcDx|56|16
5:41 PM - 28 Nov 2015|Huntsville Abortion Protester I Hear There Are Some Vacancies In Colorado Springs http leftinalabama com huntsville-abortion-protester-i-hear-there-are-some-vacancies-in-colorado-springs|11|1
1:19 PM - 29 Nov 2015|The governor Colorado today called Planned Parenthood shooting form terrorism http nyti ms 1jrV2cH|43|34
1:07 PM - 29 Nov 2015|Ke'Arre Stewart killed Planned Parenthood shooting He veteran dad http www denverpost com breakingnews ci_29179986 iraq-war-veteran-idd-victim-planned-parenthood-attack source rss utm_source dlvr utm_medium twitter pic twitter com 5pDGwyrCJT|1.5K|592
1:12 PM - 29 Nov 2015|Just reminder abortion isn't murder There baby kill Stop making shit|7|9
6:55 AM - 29 Nov 2015|liberals may get maybe they're well aware they're inciting people political violence don't feel guilty|14|18
9:31 AM - 29 Nov 2015|A HACK FOR THIS IS TO JUST ACCEPT THAT YOU WILL LOOK STUPID EMBRACE IT LAUGH ABOUT IT MAKE IT PART OF YOUR CHARM|26|49
9:31 AM - 29 Nov 2015|THE FEAR OF LOOKING STUPID WILL LEAVE YOU STUNTED AND REGRETFUL OF ALL THE CHANCES YOU DIDN'T TAKE|83|91
9:29 AM - 29 Nov 2015|I AIN'T GOT TIME FOR MEEK PEOPLE WHO CAN'T ADMIT WHAT THEY WANT SPEAK UP OR LIVE IN DENIAL YOUR CHOICE|33|47
9:07 AM - 29 Nov 2015|BE HONEST WITH YOURSELF ABOUT WHAT YOU WANT IF YOU CAN'T HAVE WHAT YOU WANT YOU END UP STRONGER CONTINUAL DENIAL IS WEAKNESS OF CHARACTER|138|131
9:11 AM - 29 Nov 2015|This actually ruining sanctity marriage pic twitter com eoC9fLBqnO|10|39
10:32 PM - 28 Nov 2015|luke cage collection circular saws buy craigslist needs|1|5
8:09 PM - 28 Nov 2015|The greatest trick devil ever pulled making forget annually bad Love Actually|11|28
11:06 AM - 28 Nov 2015|We need 200 toys Monday fulfill need Logan Prison https www amazon com registry wishlist 56C8E97VD7K4 ref cm_sw_r_tw_awwlo_d_uLZvwbX59D7CN - I know we'll get|327|120
7:54 PM - 27 Nov 2015|Only us condemn anti-choice terrorism asked pretend don't know motive No one celebrating obliged|13|28
5:12 PM - 20 Nov 2015|LENIN Peace Land Bread TSAR NICHOLAS II Sorry Vlad We're investigating Could follow I DM details Nic R|99|158
4:43 PM - 27 Nov 2015|everyone mentions replying ironically stock GOP libertarian catchphrases world solid throw river|6|53
4:04 PM - 27 Nov 2015|BREAKING Colorado Planned Parenthood shooting suspect custody mayor says - @Clayton_Sandell|225|156
3:44 PM - 27 Nov 2015|The org I co-founded @PresenteOrg looking new Executive Director Apply Jan 6 http bit ly PresenteED pic twitter com rcZlFOI3k8|6|6
2:23 PM - 27 Nov 2015|-We know Planned Parenthood target -The suspect sure f inside PP -PP keep ballistic vests safe room|31|25
2:34 PM - 27 Nov 2015|With convicted attempted clinic bomber board http twitter com operationrescue status 670351223917178880|20|7
2:39 PM - 27 Nov 2015|If you're reading deserve better engaging Erickson Shapiro Go nice tea something|1|2
12:40 PM - 27 Nov 2015|Todays Justice #LaquanMcDonald demo kept Chicago's main holiday shopping hub shutdown nearly 3 5hrs pic twitter com YtB9xmsWnQ|38|33
1:28 PM - 27 Nov 2015|BREAKING Colorado Springs police asked FBI respond Tune @MSNBC latest pic twitter com v9MOSVVjSa|69|19
12:40 PM - 27 Nov 2015|The last mass shooting Colorado Springs even month ago http www nbcnews com news us-news colorado-springs-shooting-spree-leaves-four-dead-including-suspect-n455131|169|46
11:10 AM - 27 Nov 2015|DETAILS Gunman barricaded self inside Planned Parenthood clinic Colorado Springs http rt com 6xrq pic twitter com qTCpNGufrU|131|32
7:31 AM - 27 Nov 2015|Brad tiniest living thing exists pic twitter com hGnAYKQvQh|1|7
10:07 PM - 26 Nov 2015|CAUSE YR AFRAID OF WHAT U NEED IF U WERENT I DONT KNOW WHAT WE'D TALK ABOUT|2|4
7:16 PM - 26 Nov 2015|@sp0ka can't get engine turned|1|1
6:17 PM - 26 Nov 2015|Hey America it's 8 17 I'm like six drinks|1|3
4:59 PM - 26 Nov 2015|When one door closes another opens That airlock You eight seconds complete mission|25|40
3:11 PM - 26 Nov 2015|Just making sure remember put donations towards organizations help everyone needs Salvation Army|420|236
3:10 PM - 26 Nov 2015|The Salvation Army closed 3 5m homeless shelters services San Francisco SF allowed spousal benefits same-sex partners|956|390
5:11 PM - 26 Nov 2015|Love home pic twitter com wbSIc216ID|5|22
5:12 PM - 26 Nov 2015|Start new Thanksgiving tradition reading town's YikYaks aloud|6|28
5:00 PM - 26 Nov 2015|There goes drunkest man|2|1
7:30 AM - 26 Nov 2015|Motherboard inserts Black Friday deals post verbatim transcript Communist Manifesto http motherboard vice com read the-10-best-black-friday-deals-at-target-walmart-best-buy-and-amazon|160|142
10:32 AM - 26 Nov 2015|Weird family gender bullshit goddamn bizarre|1|3
10:10 AM - 26 Nov 2015|@sp0ka nice nice chia still entirely sure re nice|1|1
10:24 PM - 25 Nov 2015|Every time think voting doesn't matter remember shitty family members voting Then go vote|8|9
9:28 PM - 25 Nov 2015|Screaming class war front fire pit|1|1
6:40 PM - 25 Nov 2015|Holy wow http www businessinsider com google-appears-set-to-test-loon-across-all-50-us-states-2015-11|6|3
1:12 PM - 25 Nov 2015|Karine thank straight shooter also--a human pic twitter com GvyPmeyGFb|4|44
1:15 PM - 25 Nov 2015|tfw you're home Thanksgiving text you're friend who's also home Thanksgiving ask come pic twitter com h7aiqWiV8t|3|39
6:25 PM - 24 Nov 2015|Told could anything chose panda He regretted decision pic twitter com SXYVKIoGbe|1.2K|3.3K
7:25 AM - 23 Nov 2015|How much Millennial means adapting declining median living standards http fusion net story 236635 millennials-housing-crisis-tiny-homes pic twitter com EZUXX8YpBV|574|426
6:59 AM - 24 Nov 2015|Three men opened fire protesters front police station cops maced protesters http www nytimes com 2015 11 25 us minneapolis-shooting-protest-police-jamar-clark html em_pos large emc edit_nn_20151124 nl morning-briefing nlid 73432776 _r 0 #FreedomAintFree|63|17
1:42 PM - 23 Nov 2015|Brought guy Busy Bee MLK ATL pic twitter com K93EUniUZE|11K|17K
11:16 AM - 23 Nov 2015|Yooooo Dallas beatin Houston every day https twitter com juddlegum status 668869483327594496|3|1
10:16 AM - 23 Nov 2015|farming memes reached apex https www facebook com AgricultureBanterPage photos 300564703377017 54501 300549863378501 735153359918147 type 3 pic twitter com NDnEDVi1Ef|41|75
8:45 PM - 22 Nov 2015|that's enemy guuuuuuuuunship one burst machine gun could cut man haaaaaaaaaaaaaalf|1|0
4:35 PM - 22 Nov 2015|My new fave beer Cc @okaydrunk pic twitter com AMmU32RVAh|1|1
12:59 PM - 22 Nov 2015|This gggrrrooossssss https www washingtonpost com politics clinton-ramps-up-efforts-to-undercut-sanders-with-middle-class-voters 2015 11 21 d289d714-9054-11e5-ae1f-af46b7df8483_story html|4|1
9:26 AM - 21 Nov 2015|I know lot men reject toxic masculinity bro culture end relying exclusively women emotional care support|269|373
9:25 AM - 21 Nov 2015|There thing called Radical Post-Masculinity whatever men learn emotional w take care|387|576
8:29 PM - 21 Nov 2015|Like Uber AirBnB areas' regulatory regimes Soylent food safety https m reddit com r soylent comments 3soonx how_i_currently_feel_about_soylent_20_as_a_new|63|28
6:03 PM - 19 Nov 2015|7yr old Do women get periods weekends Me Yes 7yr old mutters Jesus Christ|8K|15K
9:56 PM - 21 Nov 2015|@sp0ka I super jealous tweet|1|0
8:50 PM - 21 Nov 2015|feeling hella compersion munch last week im sorry im heterosexual love god dont understand words|4|24
3:42 PM - 21 Nov 2015|I didn't know got cold I'm upset|2|4
10:24 AM - 21 Nov 2015|Wow Not Southwest Airlines let passengers kick 6 others Muslim defended pic twitter com GDgvyCs6rm|1.4K|410
7:14 PM - 20 Nov 2015|never forget pic twitter com XLqpe0Y6Rm|1|1
12:01 PM - 20 Nov 2015|Privatization public goods civic failure|1|5
11:23 AM - 20 Nov 2015|If ain't wishfullest thinking lol http mash 1kLsigC pic twitter com faXmlrnU7j|5|3
10:32 AM - 20 Nov 2015|I won shutter Mosques I'll shutter stuff tacking Trump right left https twitter com ThePlumLineGS status 667716181260914688|29|17
11:03 AM - 20 Nov 2015|@morninggloria Twitter like eternal 50-million-strong undergrad history seminar like 25 people fucking reading|19|66
9:25 AM - 20 Nov 2015|Would kill baby Hitler vs Would participate democracy elected adult Hitler|391|480
8:27 AM - 20 Nov 2015|Nationalize healthcare https twitter com thehill status 667740944872132608|3|2
6:07 AM - 20 Nov 2015|Hostage situation ongoing hotel Mali France dispatches 50 counter-terror police http nbcnews 1Hck3Et pic twitter com qcv3lyn6HG|83|27
7:14 PM - 19 Nov 2015|Become Hot Again name PAC I run president platform Hurl This Miserable Planet Into The Sun|1|1
11:46 AM - 19 Nov 2015|Incredibly ashamed disappointed @RepGeneGreen capitulating ISIS vote Refugee Bill Thats I voted|1|0
12:06 PM - 19 Nov 2015|Favorite thing #Django slugs reflect title first draft saved https twitter com AnnaNowo status 667380094239956993|1|4
8:58 AM - 18 Nov 2015|Fuckin roller coaster she's back pic twitter com 7Mts1x7BLt|6.1K|7.4K
7:56 AM - 19 Nov 2015|People love say alive holocaust civil rights movement would right thing Well it's time|1.9K|1.8K
8:03 AM - 19 Nov 2015|apologies chris onstad pic twitter com Prg7kCTmGT|841|2.2K
7:14 AM - 19 Nov 2015|Current Mood spoiler minivan|1|5
5:25 AM - 19 Nov 2015|We point pundits assured us Trump would fade admit wrong try explain wrong|12|19
7:52 PM - 18 Nov 2015|There never scenario I wouldn't click link https twitter com HuffingtonPost status 667187309721296897|9|26
8:28 PM - 18 Nov 2015|This fucking deep I'm crushed ocean floor pressures pic twitter com deaj28XUpE|27|27
10:31 AM - 18 Nov 2015|hell yeah lets use time machine kill isis space laser blasters https twitter com GrahamBlog status 667032164979113985|23|23
7:14 AM - 18 Nov 2015|Reports confirm Bataclan terrorist recovered phone unencrypted group used SMS http www numerama com politique 131220-un-sms-en-clair-sur-un-telephone-a-aide-les-enqueteurs-a-paris html http www lemonde fr attaques-a-paris article 2015 11 18 le-telephone-portable-d-un-membre-du-commando-trouve-pres-du-bataclan-a-permis-de-remonter-a-alfortville_4812515_4809495 html|421|180
5:52 PM - 17 Nov 2015|Every time I accused unrealistic I think 'Is shortage realistic people Go bother|6|26
12:02 PM - 17 Nov 2015|Meanwhile Houston media news @swamplot finally returning new editorial team http swamplot com swamplot-returns 2015-11-17 utm_source feedburner utm_medium feed utm_campaign Feed 3A swamplot 28Swamplot 3A Houston 27s Real Estate Landscape 29|7|4
11:22 AM - 17 Nov 2015|Evergreen tweet https twitter com sam_kriss status 666280446196600832|13|32
10:13 AM - 17 Nov 2015|White supremacists terrorists @bluestockings|3|7
9:56 AM - 17 Nov 2015|America CONSISTENTLY wrong side history undermining democracies payrolling terrorists concerned|17|22
7:28 AM - 17 Nov 2015|@TxPEPresearch released research finds least 100 000 TX women ages 18-49 attempted self terminate https utexas box com KOESelfInductionResearchBrief|14|6
7:11 AM - 17 Nov 2015|Spend lot time dispensing sick burns hypocritical hardcore racists They're definitely reading tweets rethinking things|6|29
9:40 PM - 16 Nov 2015|In 3 days we've bombed least 3 countries If want ground war find recruiter #DeleteYourGoddamnAccount https twitter com HotlineJosh status 666277124412698626|24|39
3:18 PM - 16 Nov 2015|#LRT Reminder we're taking number refugees Czech Republic pic twitter com uEkgiSiYJX|12|6
3:15 PM - 16 Nov 2015|Lost outrage GOP Obama's plan admitting 10 000 refugees US policy displaced millions beyond horrible|17|12
11:28 AM - 16 Nov 2015|Yep What purely political crassest form politics https twitter com rob_w_ward status 666336546132516864|8|5
10:51 AM - 16 Nov 2015|Suzette you've really gotta stop taking credit people's multi million dollar organizations pic twitter com sgfJLYC0pD|50|138
10:34 AM - 16 Nov 2015|Y'all ever think Nic Cage screaming KILLING ME WON'T BRING BACK YOUR GODDAMN HONEY Wicker Man instantly feel better|3|18
8:23 AM - 16 Nov 2015|@MittRomney also pic twitter com wfoTjSztYX|15|18
6:43 PM - 15 Nov 2015|I see Christian terrorists time They shout women outside abortion clinics They massacre churchgoers They blow buildings|292|406
6:22 PM - 14 Nov 2015|Grandma 2016 election like Well campaign fought via passive-aggressive wifi passwords pic twitter com tT5xE95Rq8|2.5K|2.4K
7:02 PM - 14 Nov 2015|When link ending poverty full-time work creates loophole children seniors students people disabilities|41|32
10:06 AM - 14 Nov 2015|team predicting https twitter com cd_hooks status 665588078929682432|6|15
