12:27 PM - 24 Nov 2015|When finished 3rd plate grandma pulls another pan mac cheese #ThanksgivingWithBlackFamilies pic twitter com Aj23uwcGcc|399|319
12:16 PM - 23 Nov 2015|When got popped eating saying grace #ThanksgivingWithBlackFamilies pic twitter com QbTI6UOEnk|839|1K
1:13 PM - 23 Nov 2015|uncle brings new woman every year years gf course #ThanksgivingWithBlackFamilies pic twitter com fSmjBR2KJG|863|897
1:21 PM - 23 Nov 2015|auntie went got associates degree 50 think know everything #ThanksgivingWithBlackFamilies pic twitter com y9RtL6fJyU|2.6K|2.9K
3:28 PM - 23 Nov 2015|When mama fixing go plates neighbors y'all still can't eat #ThanksgivingWithBlackFamilies pic twitter com FlrkhnwjkO|466|767
6:51 PM - 23 Nov 2015|Getting caught throwing food away #ThanksgivingWithBlackFamilies pic twitter com 93Hb1Q13YJ|6.3K|4.9K
7:43 PM - 23 Nov 2015|When yo mama say get kitchen grandma say come tell taste #ThanksgivingWithBlackFamilies pic twitter com McP44jsNKs|4.4K|4K
9:14 PM - 23 Nov 2015|ur fave cousin finally show #thanksgivingwithblackfamilies pic twitter com pelx40UI3F|6K|5.5K
11:37 PM - 23 Nov 2015|When everybody leavin granny porch like #ThanksgivingWithBlackFamilies pic twitter com SViXrevtQ7|2.9K|2.5K
12:19 AM - 24 Nov 2015|#ThanksgivingWithBlackFamilies Alright gone dishes wrap food Me pic twitter com emeav43igj|4.3K|3.2K
5:31 AM - 24 Nov 2015|When somebody call ain't 3rd plate#ThanksgivingWithBlackFamilies pic twitter com QlbHzobHKO|4.3K|3.4K
5:43 AM - 24 Nov 2015|So gon clean dis- #ThanksgivingWithBlackFamilies pic twitter com 0tVtTQRKVP|11K|7.1K
6:43 AM - 24 Nov 2015|When it's finally time eat 12 minute prayer #thanksgivingwithblackfamilies pic twitter com FtqTW1o2jU|2.1K|1.9K
6:53 AM - 24 Nov 2015|accidentally tell mama business whisper wait till get home #ThanksgivingWithBlackFamilies pic twitter com WiPsN9YRhX|2.2K|2.1K
8:44 AM - 24 Nov 2015|Better fix attitude get fix #ThanksgivingWithBlackFamilies pic twitter com 5FdY3PsYTr|4.5K|4K
9:54 AM - 24 Nov 2015|When tell women kitchen smile take picture #ThanksgivingWithBlackFamilies pic twitter com pObXqxsLIW|6.7K|5.7K
10:32 AM - 24 Nov 2015|When grandma catch making plate saying grace #ThanksgivingWithBlackFamilies pic twitter com ap0UuPpMms|3.5K|4.4K
11:50 AM - 24 Nov 2015|#ThanksgivingWithBlackFamilies one cousin listing accomplishments wont stop talking pic twitter com lJdnOYJ2EV|1|1
11:50 AM - 24 Nov 2015|finally old enough grown folks business get asked opinion #ThanksgivingWithBlackFamilies pic twitter com 0PfUzMp49n|66|25
11:52 AM - 24 Nov 2015|Fix attitude go #ThanksgivingWithBlackFamilies pic twitter com 5Dex18wz7a|174|158
11:52 AM - 24 Nov 2015|LOOK AT YOUUUUU lookin like yo mama #ThanksgivingWithBlackFamilies pic twitter com SCgoPuZYkB|4K|3.2K
11:07 AM - 24 Nov 2015|When ya uncle keep prayer 2 minutes #ThanksgivingWithBlackFamilies pic twitter com 4SkvhEXVcU|526|596
11:39 AM - 24 Nov 2015|#ThanksgivingWithBlackFamilies Me eating food geeked af Grandma How's food baby Me pic twitter com WdQTcqSJNC|570|479
11:18 AM - 24 Nov 2015|Lmao accuracy #ThanksgivingWithBlackFamilies pic twitter com WiNxpmp63y|10K|6.5K
11:32 AM - 24 Nov 2015|I'm dead #ThanksgivingWithBlackFamilies pic twitter com bCZjngG2Rb|6.6K|5K
1:20 PM - 23 Nov 2015|Bonus songs r cold BodyBag Remix ft @therealadal @double_atl @JmontyStudios @CellusHamilton Roof ft @KiShonFurlow @ahagazelle|11|20
3:12 PM - 21 Nov 2015|Finishing new project week #PajamaDay|2|18
3:09 PM - 22 Nov 2015|@iAm2talented PROMO Video http youtu qkMkylT1MDk Go watch I'm|3|3
3:18 PM - 22 Nov 2015|Just started Hip Hop Mentoring nonprofit called @iAm2talented Check promo video https www youtube com watch v qkMkylT1MDk #iam2talented|6|10
4:00 AM - 21 Nov 2015|ICYMI #JamarClark death led #BlackLivesMatter activists occupy police precinct Minneapolis http ajplus co s2ln|363|290
