1:27 PM - 6 Dec 2015|I'm multitasking|21|28
12:50 PM - 9 Dec 2015|WISHNG U I NVR MET_|43|57
4:33 AM - 7 Dec 2015|NPR Music 50 Favorite Albums Of 2015 http n pr 1OPCpuB pic twitter com zkYXcRkKgs|350|762
12:31 PM - 9 Dec 2015|IM LIVING https vine co v Od2Q6rEqHUg|1|0
3:28 AM - 8 Dec 2015|want someone skateboard balls|24|24
12:41 PM - 9 Dec 2015|#Tabs @cody_macc f @fiendbassy Go get #ROTD2 http smarturl ROTDII pic twitter com MMsTeedI7z|51|60
1:53 PM - 6 Dec 2015|After protests marching You gotta know going And gotta know get - James Brown|23|33
10:37 AM - 30 Nov 2015|Lick shot hit fam mistake So I erase whole front row wake pic twitter com xS3Og3zYki|140|190
8:27 AM - 9 Dec 2015|Of course President Obama's favorite song year best album 2015 http trib al MKflzR8 pic twitter com KtHECgxfwz|325|353
1:23 PM - 8 Dec 2015|Refuse lose|359|269
2:08 PM - 3 Dec 2015|The moral 2015 ever Do right many right And exhausts keep|99|175
8:18 PM - 7 Dec 2015|Dreamville - Revenge The Dreamers II available http smarturl ROTDII pic twitter com APLx0g9UZy|32K|27K
11:20 AM - 8 Dec 2015|NEW @PUSHA_T @TheKingDream listen M F T R http bit ly 1QtMYFy pic twitter com LihjpQuW9q|96|112
12:03 PM - 8 Dec 2015|#NWA's #StraightOuttaCompton IS CERTIFIED TRIPLE PLATINUM http hhdx co 1NgDKYS pic twitter com lQTwX9vqIQ|58|69
10:31 PM - 7 Dec 2015|@rickyrozay returns visuals Crocodile Python produced @JahlilBeats http hypb st oa2js pic twitter com 6CCpA7oooj|14|24
11:21 PM - 7 Dec 2015|mood pic twitter com C3nRmTnoz4|35|46
11:23 PM - 7 Dec 2015|Fresh cheese pizza pic twitter com yY91h5J4lF|3.5K|3.9K
9:08 AM - 30 Nov 2015|U u want u poppin|53K|28K
10:57 AM - 7 Dec 2015|Congrats @kendricklamar #GRAMMYs nominations pic twitter com kg6KCQqTNP|4K|3.6K
2:26 AM - 7 Dec 2015|Marvel releasing free sampler hip-hop variant covers print http bit ly MarvelHHV pic twitter com ANA3lPFYjo|34|47
11:16 PM - 6 Dec 2015|Lock room 5 beats day 3 summers pic twitter com MxthjxH19i|2.6K|4.1K
2:53 PM - 2 Dec 2015|Have heard @teeawgo x TR NGE - ZURG prod @robertalancashman #SoundCloud #np https soundcloud com robertcashman thiago-x-trnge-zurg-prod-robert-cashman utm_source soundcloud utm_campaign share utm_medium twitter|1|1
9:32 PM - 20 Nov 2015|listen cuz shit good https soundcloud com covertprxgress thiago-x-colechrx-can-u-tell-prod-waffle utm_source soundcloud utm_campaign share utm_medium twitter|3|2
1:04 PM - 5 Dec 2015|dream world people know Spirited Away instead like oh yea it's movie horse right|1|6
10:36 PM - 2 Dec 2015|Breast Milks Snapback @iamdiddy http www gangsterdoodles bigcartel com pic twitter com nLUgRSV5Go|5|16
10:20 AM - 4 Dec 2015|Don't know combos i'm pressing buttons - Open Mike Eagle|3|6
4:23 PM - 3 Dec 2015|TOUGH GUY I m kick ass chew bubble gum I m gum ME I extra piece TOUGH GUY Thank ME You re welcome|1.6K|3.6K
9:11 PM - 5 Dec 2015|The One Where I Realize Gunther Is A Metaphor Of The Audience Always Watching And Wishing To Be A Friend And Yet We All Still Laugh At Him|803|1.7K
1:33 PM - 27 Nov 2015|dad morphs yeti Great I'm yeti|220|592
6:05 AM - 28 Nov 2015|Passion takes amazing places life When passionate something shows ways wouldnt believe|65|78
7:55 AM - 15 Nov 2015|How many L's get redeem pic twitter com LRyxnwbJut|19K|25K
2:50 PM - 5 Dec 2015|Another one|3|1
4:39 PM - 24 Nov 2015|I however playing amazing finally finishing next album 2016 festival studio everyday fuckin day GLK|7|30
9:47 PM - 19 Nov 2015|Bless y'all getting lil old track 10k plays Luv y'all 3 https soundcloud com omarijazz one-4-galactus-bump-9|2|1
