4:05 PM - 2 Dec 2015|happy young couples grocery shopping together Wednesday night makes happy There's much love world Don't overlook|1|2
11:14 AM - 2 Dec 2015|takes like 8 days wake morning|7|15
9:00 PM - 1 Dec 2015|need seinfeld|163|307
12:35 PM - 1 Dec 2015|Me today pic twitter com w7qfaSYotr|574|830
11:54 AM - 30 Nov 2015|I'ma tell straight|507|346
10:55 AM - 29 Nov 2015|thank god 2015 @TheGRAMMYs eligible https vine co v O9EthpzguKL|3.9K|11K
7:31 PM - 27 Nov 2015|Female neckbeards exist it's time acknowledge @colesprouse|2.1K|9.6K
3:32 PM - 27 Nov 2015|Corn|639|1.1K
1:19 PM - 27 Nov 2015|I pleased hear tag backs stipulation still big part tag|1.7K|5.8K
12:42 PM - 27 Nov 2015|Have ever sat asked Nickelback truly deserves reputation suffers society #EverytimeIDoItMakesMeLaugh|4.4K|14K
11:14 AM - 27 Nov 2015|I wrote new song tortilla Actually wrap|3|25
6:57 AM - 27 Nov 2015|She wanna get saved|279|314
5:48 AM - 25 Nov 2015|Distance negativity|1.1K|984
6:05 PM - 26 Nov 2015|Wishing everyone Happy Thanksgiving|261|745
6:15 PM - 26 Nov 2015|WHAT COLOR IS MY UNDERWEAR slap pic twitter com 6OKIFhJumQ|1.6K|2.3K
2:23 PM - 26 Nov 2015|Happy Turkey Day everybody Hope spending today family friends eating face --JT|2.4K|10K
11:57 AM - 26 Nov 2015|first get jar Patrick that's pickle yes pic twitter com 8bX3ZdPgaW|1.8K|2.7K
8:41 AM - 26 Nov 2015|Happy Thanksgiving everyone celebrating today All love|180K|260K
12:23 PM - 25 Nov 2015|But it's SITTING PRETTY|301|290
7:47 PM - 25 Nov 2015|spread love like violence|53K|65K
4:58 PM - 25 Nov 2015|Haven't put pants today yet|46K|78K
9:22 PM - 24 Nov 2015|@ stop thinking dumb boys aren't worth time|1|2
8:10 PM - 24 Nov 2015||1|1
3:57 PM - 24 Nov 2015|Gabriella saw video Troy saying didn't matter basketball mattered|1.6K|2.9K
3:31 PM - 24 Nov 2015|growing beard really trying today especially extra grueling remember nothing great comes without challenges|8.2K|24K
11:12 AM - 24 Nov 2015|I don't understand ceilings They're head|65|102
7:58 PM - 23 Nov 2015|I'm broken know|58K|84K
10:39 PM - 23 Nov 2015|Me cold week pic twitter com yDopdqBkIP|1|2
9:08 PM - 23 Nov 2015|Are fruit Honeydew know fine look right|60|119
10:08 PM - 23 Nov 2015|make beautiful problems|1.1K|1.5K
9:10 PM - 22 Nov 2015|big ass big sass|1|2
2:53 PM - 22 Nov 2015|Church http smarturl FreeTC pic twitter com AuUCspkPvO|32|91
11:21 PM - 21 Nov 2015|sleep tight little angel|183|512
10:34 PM - 20 Nov 2015|Googling get wine stains white dog For friend|2.1K|7.4K
3:59 PM - 20 Nov 2015|You used call sidekick|9.3K|18K
5:30 PM - 18 Nov 2015|Wet socks|216|333
2:35 PM - 18 Nov 2015|Oh boy 3 AM pic twitter com OTOvRx8tGv|3.6K|5.9K
10:39 PM - 17 Nov 2015|Need Jesus|1|1
11:36 AM - 17 Nov 2015|I'm foam soap kind guy nothing better foam soap coming motion detected little dispenser|3.3K|8.4K
1:46 PM - 16 Nov 2015|If stuck island one person would rather|126|96
8:14 PM - 16 Nov 2015|disney channel original movies chill|1.5K|2.7K
3:43 PM - 16 Nov 2015|Passionate loud|169|485
9:37 PM - 14 Nov 2015|Congratulations 2015 Grand National Champions Broken Arrow HS OK #boa2015 #boanol http ift tt 1N4oAek pic twitter com jqTACceUXI|302|535
4:38 PM - 14 Nov 2015|When @erfairbanks12 forcing One Direction upon|1|1
9:13 PM - 13 Nov 2015|Solid day BOA Not stressful good performance pic twitter com hYo7AXHuoo|2|3
