11:46 AM - 4 Dec 2013|I posted a new photo to Facebook http fb me 36qh9wT3D 
8:44 AM - 26 Nov 2013|That feeling when after a long hard day toiling behind the Semester exams u get a message saying Your SCHENGEN http fb me 24y5ClfXn 
8:44 AM - 24 Nov 2013|Reminiscing the 'OLD' times We have come up a long long way haven't we guys D 
4:47 AM - 20 Nov 2013|http www youtube com watch v M7FIvfx5J10 Simply A-mah-ziiiingggg O O http fb me NW1aRfld 
11:32 AM - 16 Nov 2013|Eden Gardens all decked up http fb me 16oaoLbeb 
3:00 PM - 10 Nov 2013|Iss Winter mein to ek BAVARIAN Derby dekhnaa hobeiii D If you get what I mean bdw Football kee baat kar rahe hai P 
2:23 PM - 10 Nov 2013|Never lose hope in Humanity A lesson well learnt Sometimes GOD can play such tricks with your mind 
11:18 AM - 10 Nov 2013|I just bought my tickets for the Bacardi NH7 Weekender 2013 http nh7 in weekender http twitpic com d6l9ac via @NH7 
10:34 AM - 10 Nov 2013|Phaack Arsenal Phack everyone else Awesome result in the end Super football especially by Smalling and Jones 
2:01 PM - 9 Nov 2013|Something truly special http fb me 6KQybgSxf 
10:17 PM - 2 Nov 2013|I posted 2 photos on Facebook in the album Windies up close http fb me 2DCBdfmwm 
11:08 AM - 2 Nov 2013|I posted 3 photos on Facebook in the album Windies up close http fb me 2tSMD4B4e 
10:46 AM - 2 Nov 2013|I posted 2 photos on Facebook in the album West Indies vs UP-Day 2 http fb me 6mOBLTgHA 
10:42 AM - 2 Nov 2013|I posted 3 photos on Facebook in the album Windies up close http fb me 2ovljoLdm 
9:14 AM - 1 Nov 2013|I posted a new photo to Facebook http fb me 2LiFfjTIR 
9:08 AM - 1 Nov 2013|I posted 2 photos on Facebook in the album West Indies vs UP-Day 2 http fb me 1s6VjOOnP 
8:59 AM - 1 Nov 2013|I posted 3 photos on Facebook in the album West Indies vs UP-Day 2 http fb me 3kn87ujyi 
8:49 AM - 1 Nov 2013|I posted a new photo to Facebook http fb me XM8NqncF 
8:45 AM - 1 Nov 2013|I posted a new photo to Facebook http fb me 1KG8qLbJc 
8:41 AM - 1 Nov 2013|I posted a new photo to Facebook http fb me 14VfCPIGg 
8:34 AM - 1 Nov 2013|I posted 3 photos on Facebook in the album West Indies vs UP-Day 2 http fb me 2QfrWYHFa 
8:27 AM - 1 Nov 2013|I posted 8 photos on Facebook in the album West Indies vs UP-Day 2 http fb me 2OM0OUYcL 
8:21 AM - 1 Nov 2013|I posted 4 photos on Facebook in the album West Indies vs UP-Day 2 http fb me 6liQbanx0 
8:15 AM - 1 Nov 2013|I posted 4 photos on Facebook in the album West Indies vs UP-Day 2 http fb me 10CUHxXrS 
8:39 AM - 30 Oct 2013|I posted a new photo to Facebook http fb me 13d5D4JfJ 
8:32 AM - 30 Oct 2013|The Practice session http fb me 24gnxE9ie 
8:26 AM - 30 Oct 2013|I posted a new photo to Facebook http fb me 6BhddcA7t 
8:19 AM - 30 Oct 2013|I posted a new photo to Facebook http fb me Qkd1cHwr 
8:14 AM - 30 Oct 2013|I posted 2 photos on Facebook in the album Windies up close http fb me 2pv8UgxzB 
8:05 AM - 30 Oct 2013|Jogging up the paces http fb me 1KCW0cOT8 
7:58 AM - 30 Oct 2013|As close as u can get to a Legend of the game http fb me 1MLg8VuAo 
12:31 AM - 26 Oct 2013|I posted a new photo to Facebook http fb me 1sr415Roq 
11:15 AM - 24 Oct 2013|So apparently we are the Prince's of Kolkata as christened by ONE overtly aggressive BESU prof And bdw http fb me 2J3PNL3V1 
8:50 AM - 17 Oct 2013|Bongs and their innumerable varieties of Sweets PHEW Visiting relatives for Bijoya is a tough task indeed 
7:55 AM - 10 Oct 2013|I posted a new photo to Facebook http fb me 21vtdS3w0 
7:45 AM - 10 Oct 2013|I posted 16 photos on Facebook in the album Le Tour de DELHI http fb me 6tUwohxF4 
11:16 AM - 3 Oct 2013|A 40 min halt combined with a light drizzle sipping hot CHAI and soaking in the surroundings The start of http fb me 2o5A5Vv1y 
10:20 PM - 29 Sep 2013|Check out my professional profile and connect with me on LinkedIn http lnkd in bTpRZ92 #in 
12:21 PM - 24 Sep 2013|So it's that time of the year again where your news feed gets filled up with successful recruitment news #treatsgalore 
10:38 AM - 17 Dec 2012|I just joined Amnesty International in India Be a part of the movement Protect the Human http act amnesty org in join recruiter_id 16508 
12:20 PM - 10 Jun 2012|There was porn before Sunny Leone Really dont understand the hype around her 
8:18 AM - 27 May 2012|If CSK wins this time as well IPL shd be renamed CPL No not Chennai Premier League stupid Chutiya Premier League 
8:25 AM - 27 May 2012|Ayyo Rama Cancel that cement consignment to Bangladesh heard somewhere in Chennai 
11:30 AM - 27 May 2012|JWOW has 2 7 million followers Thanks college 
10:50 AM - 27 May 2012|and yusuf does it again 
10:42 AM - 27 May 2012|39 from 4 overs still pretty much kkr's way 
1:30 PM - 19 May 2012|And its back 2 square one again 
1:25 PM - 19 May 2012|Muller the new hero in town 
12:30 PM - 19 May 2012|Mario Gomez wtf was that 
12:26 PM - 19 May 2012|I don't care who wins tonight I just hope Chelsea lose 
12:26 PM - 13 May 2012|I want to have a girlfriend but unfortunately she cant be compiled from source 
11:16 AM - 19 May 2012|Teacher Why's your cat at school today Tim My dad said to my mom 'I'm going to eat that pussy when the kids leave' so I'm saving him 
12:17 PM - 19 May 2012|Bayern Munchen All the way 
