8:58 PM - 30 Nov 2015|New approach to vaccines @Uber @epidemico http 3blmedia com News Why-Arent-You-Getting-Flu-Shot-and-Could-Uber-Encourage-You #DataScience pic twitter com RuZOaOSo1H HT @BoozAllen @AngelaZutavern 
8:54 PM - 30 Nov 2015|Count down to the @BoozAllen @Kaggle #DataScience Bowl at http www datasciencebowl com #BigData #MachineLearning #DataScience #DataSciBowl 
4:00 AM - 30 Nov 2015|Did you love The Field Guide to #DataScience Second edition is out http www boozallen com insights 2015 12 data-science-field-guide-second-edition 
8:51 PM - 30 Nov 2015|10 Free Hadoop Tutorials http bit ly 1Qab5Jk #abdsc #BigData #Analytics get comprehensive training at @MapR https www mapr com services mapr-academy big-data-hadoop-online-training-all 
8:44 PM - 30 Nov 2015|Using #DataViz and #Analytics to Improve Customer Satisfaction http bit ly 1Qaajfc #abdsc #BigData #CEM 
8:36 PM - 30 Nov 2015|8 #Analytics Visualization Firms who implement @Tableau http bit ly 1LKgpN4 #abdsc #BigData #DataScience #DataViz 
8:29 PM - 30 Nov 2015|Best and worst Graduate degrees for jobs in 2015 http for tn 1bvNvWH #Statistics CS Physics Engineering Applied Math Law 
12:44 PM - 30 Nov 2015|Dissecting the Big Data Twitter Community through a #BigData Lens http www kdnuggets com 2015 09 dissecting-big-data-twitter-community html #DataScience at @kdnuggets 
11:17 AM - 30 Nov 2015|17 Lessons from Today's Top Content Marketers http buff ly 1l1YKM1 #blog #contentmarketing 
9:29 AM - 30 Nov 2015|How I did on Twitter this week 802 New Followers 345 Mentions 448K Mention Reach How'd your week go via http sumall com myweek 
9:13 AM - 30 Nov 2015|#BigData is everything like the blood in our veins where there s no life without it http www wamda com memakersge 2015 11 big-data-leading-innovation-smartcon-2015 #DataScience by @poumk13 
9:09 AM - 30 Nov 2015|Harness the Power of #BigData with NextGen #Analytics and #DataScience at @BoozAllen http www boozallen com datascience pic twitter com fUb6OWtMc4 
7:13 AM - 25 Nov 2015|Building the Right #DataScience #Analytics Team @BoozAllen http bit ly 1HmTV9O pic twitter com lR5j3amemJ 
9:03 AM - 30 Nov 2015|It's here Updated @BoozAllen Field Guide to #DataScience with new case studies advanced #analytics techniques http bit ly 1NcJUIy 
9:02 AM - 30 Nov 2015|Predictive #Analytics tools point to better business actions http searchbusinessanalytics techtarget com feature Predictive-analytics-tools-point-way-to-better-business-decisions #BigData #DataScience via @BizAnalyticsTT 
9:01 AM - 30 Nov 2015|CIOs under pressure to generate revenue through Data Monetization http searchcio techtarget com feature CIOs-under-pressure-to-generate-revenue-through-data-monetization #BigData #Analytics #DataScience by @TT_Nicole 
9:00 AM - 30 Nov 2015|Nate Silver lays out data-driven business strategy http searchbusinessanalytics techtarget com feature Nate-Silver-lays-out-data-driven-business-strategy #BigData #DataScience #Analytics by @EdBurnsTT @BizAnalyticsTT 
8:59 AM - 30 Nov 2015|How the city of Boston embraced Data #Analytics http searchbusinessanalytics techtarget com feature How-Boston-embraced-data-analysis-methods #BigData #DataScience by @EdBurnsTT @BizAnalyticsTT 
8:58 AM - 30 Nov 2015|How to get the most out of your #DataScience program http searchbusinessanalytics techtarget com feature How-to-get-the-most-out-of-your-data-science-program MUST SEE this https www boozallen com content dam boozallen documents 2015 07 DS-Capability-Handbook pdf @BoozAllen #BigData 
8:54 AM - 30 Nov 2015|Thanksgiving Traffic meets #DataScience I need to remember this http wapo st 1MRJKGo #BigData HT @JoeMarr4 pic twitter com oVuYt6hvD6 
8:52 AM - 30 Nov 2015|Dec 3 #DataScience Behavioral #Analytics for #Marketing by @JoeMarr4 #DataScientist at @SYNTASACO http www meetup com DC-Digital-Analytics events 226844954 #BigData 
3:16 PM - 17 Nov 2015|Hear talks from analysts at @WWF @hugeinc and @SYNTASACO at DC Digital Analytics meetup Falls Church 12 3 at @viget http bit ly dcda-dec 
8:48 AM - 30 Nov 2015|CEO's #CMO's and Executive Recruiters' Predictions for #Marketing Leaders in 2016 http www forbes com sites kimberlywhitler 2015 11 15 ceos-cmos-and-executive-recruiters-make-predictions-for-marketing-leaders-in-2016 print #Analytics #CEM by @KimWhitler 
4:26 AM - 16 Nov 2015|@KirkDBorne The CMO will have the seat right next to the CEO via @forbes http onforb es 1kxPJtJ HT @KimWhitler @SYNTASACO 
8:46 AM - 30 Nov 2015|@SYNTASACO Aims to Unlock #BigData Value with MAaaS #Marketing #Analytics-as-a-Service http www eweek com enterprise-apps syntasa-aims-to-unlock-big-data-value-with-marketing-as-a-service html #DataScience 
8:43 AM - 30 Nov 2015|Using Behavioral #Analytics for Better #DigitalMarketing at @SYNTASACO http syntasa com form-page-behavioral-segmentation-webcast #BigData #DataScience #CEM 
8:41 AM - 30 Nov 2015|Find 2 @SYNTASACO #Marketing #Analytics white papers here http syntasa com the-k-i-s-s-principle-in-marketing-analytics-keep-it-simple-and-smart 1 Personalization Maturity Index 2 Attribution Analysis 
8:38 AM - 30 Nov 2015|4 steps to #Marketing Automation Measurement Inference Prediction Steering http syntasa com the-marketing-automation-mantra-remember-the-alamo #DataScience via @SYNTASACO 
8:36 AM - 30 Nov 2015|#Marketing #Analytics Grows Up Finding Power in Statistical Dependencies http syntasa com marketing-analytics-grows-up-breaking-the-dependency-on-independence #BigData #DataScience via @SYNTASACO 
8:35 AM - 30 Nov 2015|Delivering #Personalization to Anonymous Visitors Discovery Segmentation http syntasa com the-four-phases-of-developing-personalized-content-for-anonymous-visitors-part-ii-segmentation #Marketing #Analytics by @SYNTASACO 
8:30 AM - 30 Nov 2015|#MachineLearning Can a Robot Apply for a Job http www dataversity net machine-learning-how-can-a-robot-apply-for-a-job #BigData #AI #DataScience via @Dataversity 
8:29 AM - 30 Nov 2015|How #DataScience Connects Brands to Teens http www dataversity net how-data-science-connects-brands-to-teens #BigData #Marketing #Analytics via @Dataversity 
8:28 AM - 30 Nov 2015|#DataScience to Change The World or Scratch an Itch http www dataversity net data-science-to-change-the-world-or-scratch-an-itch #Data4Good #BigData by @jameskobielus via @Dataversity 
8:26 AM - 30 Nov 2015|Advanced Predictive #Analytics in Government http www washingtonexec com 2015 11 62419 #BigData #DataScience via @washingtonexec 
6:57 AM - 30 Nov 2015|8 Careers the #BigData #Analytics wakeup call http bit ly 1j5K10E #abdsc #DataScience pic twitter com zy3zci3Xoh 
6:54 AM - 30 Nov 2015|What is Spark An Easy Explanation For Anyone http bit ly 1lrP65g #abdsc #BigData #DataScience pic twitter com O0OD5fRLS2 
6:54 AM - 30 Nov 2015|Predictive #Analytics Goes to College to Predict Student Success http bit ly 1MH4jpV #abdsc #HigherEd #BigData #DataScience 
6:52 AM - 30 Nov 2015|Programming in R vs #Python http bit ly 1I3llfJ #abdsc #Rstats #BigData #DataScience pic twitter com NUqhxcjX9Q 
6:48 AM - 30 Nov 2015|#IoT in practice Time Series Modeling Forecasting http bit ly 1O5vkIP #abdsc #BigData #DataScience #Analytics #MachineLearning 
6:43 AM - 30 Nov 2015|Ten Reasons to Use #ApacheDrill http drill apache org docs why-drill e g Break Down #BigData Silos https www mapr com blog drive-innovation-breaking-down-data-silos-apache-drill via @MapR #DataScience 
6:42 AM - 30 Nov 2015|Ten Reasons why #BigData #Analytics is your best career move http bit ly 1MTnzjj #abdsc #DataScience pic twitter com ebA8Bf4XeR 
6:40 AM - 30 Nov 2015|Check out the NBD-PWG http bit ly 1MTd4SZ #abdsc i e the NIST #BigData Public Working Group http bigdatawg nist gov ieee php #DataScience 
6:37 AM - 30 Nov 2015|Healthcare and Consumer Electronics Industries to Drive #IoT http bit ly 1NojuUz #abdsc #DataScience #BigData pic twitter com oPpNUA1CNu 
6:35 AM - 30 Nov 2015|What every business exec needs to know about #BigData and #Analytics http bit ly 1NojVyf #abdsc #DataScience 
6:30 AM - 30 Nov 2015|How to find the best #BigData #DataScience jobs http bit ly 1Q8m2ek #abdsc and search @BoozAllen http careers boozallen com q data scientist 
6:25 AM - 30 Nov 2015|How to Improve Your Content's Effectiveness @contentmrktrapp http buff ly 1Tnh2Cy #contentmarketing #blogging 
3:53 PM - 29 Nov 2015|Get Hands-On Experience with Apache Spark in the @MapR Sandbox https www mapr com products mapr-sandbox-hadoop tutorials spark-tutorial #BigData #Analytics tutorial 
3:49 PM - 29 Nov 2015|Renaissance in Medicine - Next-Generation #BigData Workloads https www mapr com blog renaissance-medicine-next-generation-big-data-workloads #DataScience by @MapR pic twitter com GdFnmadouv 
3:48 PM - 29 Nov 2015|Creating Flexible #BigData Solutions for Drug Discovery http www datanami com 2015 01 19 creating-flexible-big-data-solutions-drug-discovery by @MapR via @datanami 
3:47 PM - 29 Nov 2015|Genome Sequencing with Spark on Hadoop at @MapR https www mapr com solutions quickstart genome-sequencing-with-spark-on-hadoop-quick-start #BigData #DataScience pic twitter com ceIVBfcdrY 
3:44 PM - 29 Nov 2015|Real-time Security Log #Analytics with Spark on Hadoop at @MapR https www mapr com solutions quickstart spark-hadoop-security-log-analytics-quick-start #BigData #DataScience pic twitter com MHH2MiRIcZ 
3:43 PM - 29 Nov 2015|Time Series #Analytics with Spark on Hadoop at @MapR https www mapr com solutions quickstart spark-hadoop-time-series-analytics-quick-start #BigData #DataScience pic twitter com y4PgyjvsWP 
3:39 PM - 29 Nov 2015|New Survey CEOs Embrace #DigitalTransformation http onforb es 1EdDBXF #IoT #BigData #DataScience by @GilPress pic twitter com 9aWMJVJ04b 
3:35 PM - 29 Nov 2015|Does your grand plan lack a data foundation http www mbnsolutions com does-your-grand-plan-lack-a-data-foundation #BigData #Analytics #DataScience via @mbnsolutions 
3:00 PM - 29 Nov 2015|Without data you're just another person with an opinion #DataScience #Statistics #BigData #quote pic twitter com 6NLCFsvDtn 
12:24 PM - 29 Nov 2015|Integrating Event Streams and File Data with Apache Flume and Apache NiFi http events linuxfoundation org sites events files slides Integrating 20Event 20Streams 20and 20File 20Data pdf #BigData #IoT by @fwiffo 
12:21 PM - 29 Nov 2015|Apache NiFi plumbing for the IoE turning #BigData into Informational Assets Payloads wrapped in MetaData https www linkedin com pulse future-coming-soon-ioe-near-you-don-hilborn #IoT 
12:17 PM - 29 Nov 2015|Benchmarks for Clustering Algorithms with R code https www linkedin com pulse clustering-algorithms-benchmarking-subhojit-mukherjee #DataScience #MachineLearning #Rstats 
11:22 AM - 29 Nov 2015|Today's Data to Dollars Article Collection is out http paper li jaimefitzgerald 1335279494 edition_id c5396980-9612-11e5-845e-0cc47a0d164b #BigData #Analytics by @jaimefitzgerald 
11:17 AM - 29 Nov 2015|Programmer automates his job http buff ly 21mFhGf #coding #automation 
11:12 AM - 29 Nov 2015|Data2Decisions by @rwang0 is out http paper li rwang0 1328150054 edition_id ad57b370-96ae-11e5-a552-0cc47a0d1605 #BigData #Analytics #IoT News via @kaurkender @MikhailAndros @Cangreja533 
10:56 AM - 29 Nov 2015|#MachineLearning #BigData Research is out http paper li drmattroach 1321267421 edition_id 5f3f0440-969f-11e5-9023-002590a5ba2d by @DrMattRoach #DataScience news via @matt31898 @aynmedina 
7:04 AM - 29 Nov 2015|5 Data Trends That Will Impact You in 2016 http www information-management com news big-data-analytics 5-data-trends-that-will-impact-you-in-2016-10027792-1 html #BigData #Analytics #IoT #DataScience 
7:01 AM - 29 Nov 2015|The @ratzesberger Really #BigData Weekly http paper li ratzesberger edition_id 27dd7e30-958e-11e5-9333-0cc47a0d15fd #DataScience #Analytics news via @oliviersoligny @Alation @StefanGroschupf 
3:35 AM - 24 Nov 2015|Breakthrough Teradata Software Pushes the Analytic Edge with Internet of Things Data #BigData #Analytics http ift tt 1GOFZ2H 
6:25 AM - 29 Nov 2015|Why do pop-ups still work via @ConeHeadedCat http buff ly 1NgCVya #webdesign #marketing 
2:55 PM - 19 Nov 2015|Cool Interactive #Infographic When Do Americans Leave For Work @flowingdata http ow ly UyMMb #dataviz pic twitter com wxx7g274hR 
4:52 PM - 28 Nov 2015|The Best Internet of Things Primer http dupress com articles iot-primer-iot-technologies-applications #IoT #M2M #BigData #DataScience pic twitter com soQKKF7yeu 
4:19 PM - 28 Nov 2015|The Definitive Q A for Aspiring #DataScientists https www mapr com blog definitive-qa-aspiring-data-scientists #BigData #DataScience via @MapR pic twitter com Wtv81CPokR 
4:17 PM - 28 Nov 2015|@MapR books Time Series Databases Practical #MachineLearning http bit ly 1WlUoKH #BigData #DataScience pic twitter com mIkw8jHZHt 
4:15 PM - 28 Nov 2015|Get Started with Spark in the @MapR Sandbox tutorial https www mapr com products mapr-sandbox-hadoop tutorials spark-tutorial #DataScience #BigData #Analytics pic twitter com zXGRhw9paU 
4:14 PM - 28 Nov 2015|Machine Unlearning and the value of imperfect models http bit ly 1X44hCp #BigData #DataScience #MachineLearning via @MapR 
4:13 PM - 28 Nov 2015|Apache Spark on @MapR with MLlib https www mapr com blog demo-apache-spark-mapr-mllib# VhcaZ_mqqko #BigData #MachineLearning #DataScience #PySpark demo pic twitter com O4oSDhETRx 
4:12 PM - 28 Nov 2015|Cognitive #Analytics asking your #BigData the right question in right context at right time https www mapr com blog The-Big-Data-Trains-Next-BIG-Destination-Cognitive-Analytics #DataScience @MapR 
4:11 PM - 28 Nov 2015|Raise the bar in #Analytics Maturity https www mapr com blog raising-standard-big-data-analytics-profession #BigData #DataScience via @BoozAllen @MapR pic twitter com 7NXMOf0Qll 
4:10 PM - 28 Nov 2015|6 Ways #BigData #Analytics Helps America become Energy-Independent http www smartdatacollective com sameernori 277851 6-ways-big-data-hadoop-helping-america-become-energy-independent #DataScience by @MapR pic twitter com Va8uem0RZT 
4:08 PM - 28 Nov 2015|The Importance of #ApacheDrill to #BigData Ecosystem https www mapr com blog importance-apache-drill-big-data-ecosystem by @MapR Tear down those data silos https www mapr com blog drive-innovation-breaking-down-data-silos-apache-drill 
4:07 PM - 28 Nov 2015|Spark in a Hadoop-based #BigData Architecture https www mapr com blog apache-spark-hadoop-based-big-data-architecture-infographic #infographic #Analytics #DataScience by @MapR pic twitter com Q5GzyLVSMw 
4:06 PM - 28 Nov 2015|Using #Python with Apache Spark https www mapr com blog using-python-apache-spark #BigData #DataScience by @kingmesal @MapR pic twitter com gmdZka33IT 
3:44 PM - 28 Nov 2015|Top 10 Business Intelligence Trends for 2016 http www 7wdata be article-businessagility top-10-business-intelligence-trends-for-2016 #BigData #BI #Analytics #DataScience #IoT 
3:40 PM - 28 Nov 2015|Turning #BigData into Smart Data - Competitive Advantage through Knowledge https www linkedin com pulse turning-big-data-smart-competitive-advantage-maryam-danesh-kajouri #DataScience by @DKajouri 
3:38 PM - 28 Nov 2015|Multivariate modeling vs univariate modeling predicting taste of wine http bit ly 1NV8RJa #abdsc #DataScience #MachineLearning 
3:29 PM - 28 Nov 2015|Q A @MapR s Top Execs discuss Hadoop #IoT and #BigData Use Cases http bicorner com 2015 11 28 qa-maprs-top-execs-sound-off-on-hadoop-iot-and-big-data-use-cases #DataScience #Analytics by @alex_woodie 
11:17 AM - 28 Nov 2015|17 eBooks Every Content Marketer Should Read http buff ly 1OlXq1P #contentmarketing #blogging 
10:33 AM - 28 Nov 2015|A Level Playing Field Advanced #Analytics for All http insideanalysis com webcast a-level-playing-field-advanced-analytics-for-all #BigData #DataScience via @thebloorgroup 
10:31 AM - 28 Nov 2015|New site for all things #OpenSource http inside-opensource org Powered by the http insideanalysis com Content Engine HT @eric_kavanagh 
10:09 AM - 28 Nov 2015|The rich landscape of #fintech B2B B2C #CEM UX Risk #Analytics http insights venturescanner com 2015 08 18 making-sense-of-the-fintech-startup-ecosystem-2 #BigData #DataScience pic twitter com KTuJa9gw0O 
9:23 AM - 28 Nov 2015|Exploring Monte Carlo simulations as a test of randomness http bit ly 1HyyPVk #abdsc #BigData #DataScience pic twitter com XhbhMpO5uu 
9:10 AM - 28 Nov 2015|7 Free #MachineLearning Courses http bit ly 1Nok44H #abdsc #BigData #DataScience #RecSys pic twitter com XBoSFnA2jY 
8:59 AM - 28 Nov 2015|Looking forward to winners in this year's best #dataviz http bit ly IIBVote by @infobeautiful HT @Data_for_Good pic twitter com jiitd0XYq8 
9:10 AM - 27 Nov 2015|Good luck to everyone at the Toronto @Data_for_Good #DataThon this weekend Go go #data4good http www meetup com DataforGood events 226285314 
7:09 AM - 28 Nov 2015|Thanks to all the amazing folks at @Data_for_Good for hosting today s #DataThon http twitter com MJBambino status 670615507259826176 
8:55 AM - 28 Nov 2015|Gr8t analysis Considerations for using #NoSQL on your next project https speakerdeck com abchaudhri considerations-for-using-nosql-technology-on-your-next-it-project-1 #BigData by @akmalchaudhri HT @SciTechSociety 
8:07 AM - 28 Nov 2015|My Tweeted Times http tweetedtimes com AxelTroike - top stories by @jackwmson @KirkDBorne @ChattyPati 
8:11 AM - 28 Nov 2015|Lecture #13 Intelligent Archives of the Future Smart #DataLakes http kirkborne net csi695 lecture-contents htm #Semantics CC @mloughlin pic twitter com USmoaZcZ8T 
8:03 AM - 28 Nov 2015|Toward interoperability for the Internet of Things with meta-hubs http arxiv org abs 1511 08063 HT @Chuck_Moeller #IoT #BigData #DataScience 
7:51 AM - 28 Nov 2015|#BigData The Power of Petabytes http bicorner com 2015 11 28 big-data-the-power-of-petabytes #DataScience #Analytics BD2K BigData-to-Knowledge at https datascience nih gov bd2k 
7:44 AM - 28 Nov 2015|Webinar How to build a Smart #Data Lake using #Semantics http info cambridgesemantics com webinar how-to-build-sdl #BigData #DataScience by @mloughlin @CamSemantics 
7:35 AM - 28 Nov 2015|Quantifying the Impact of #Marketing #Analytics https hbr org 2015 11 quantifying-the-impact-of-marketing-analytics #DataScience #BigData #CMO via @HarvardBiz pic twitter com W8pMEOLXhC 
7:29 AM - 28 Nov 2015|Lets talk about Ethics in #Analytics https www linkedin com pulse lets-talk-ethics-analytics-bhasker-gupta #DataScience #DataScience #BigData Code of Conduct http www datascienceassn org code-of-conduct html 
7:23 AM - 28 Nov 2015|Train your mind for Analytical Thinking http www analyticsvidhya com blog 2014 01 train-mind-analytical-thinking #DataLiteracy #BigData #DataScience via @AnalyticsVidhya 
6:25 AM - 28 Nov 2015|5 #Marketing Mistakes to Avoid http buff ly 1RczbnB 
8:56 PM - 27 Nov 2015|Advantages and Disadvantages of #NoSQL databases http bit ly 1O3WVtG #abdsc #BigData #Analytics pic twitter com JftjTnXhjc 
6:44 PM - 27 Nov 2015|Standardized taxonomies and data formats for #LinkedData http linkeddata org #BigData HT @Chuck_Moeller 
6:34 PM - 27 Nov 2015|Top 10 @Quora #DataScience Writers and Their Best Advice http buff ly 1LkbinK at @kdnuggets #BigData #Analytics 
6:21 PM - 27 Nov 2015|How Applications of #BigData Drive Industries http www kdnuggets com 2015 11 applications-big-data-industries html #Analytics #DataScience 
6:13 PM - 27 Nov 2015|Starwood Hotels Uses #BigData to Boost Revenue http tinyurl com qactscy #Analytics #DataScience #RecSys 
4:43 PM - 27 Nov 2015|How @MarkLogic s #NoSQL Technology Addresses Tsunami of Data http www washingtonexec com 2015 11 kevin-shelly-marklogics-nosql-technology-addresses-tsunami-of-data #BigData #Analytics #DataScience 
4:41 PM - 27 Nov 2015|The Science of Data Visualization https intellipaat com blog trending-now-the-science-of-data-visualization #BigData #DataScience #DataViz by @Intellipaat pic twitter com pThtGbRrd6 
3:48 PM - 27 Nov 2015|Top #BigData story for Cyber Monday Why Customer Experience Matters http www ibmbigdatahub com blog why-customer-experience-matters-cyber-monday #CEM #DataScience #Analytics HT @mikepluta 
3:45 PM - 27 Nov 2015|#DataScience Tweets http tweetedtimes com v 1866 s rgp #BigData #Analytics via @mikepluta 
3:28 PM - 27 Nov 2015|@Gartner_inc predicts 6B connected #IoT devices worldwide in 2016 and 21B by 2020 http www washingtonexec com 2015 11 gartner-inc-predicts-iot-connectivity-to-top-6b-worldwide-in-2016 #BigData #DataScience 
3:24 PM - 27 Nov 2015|ATARC Releases #IoT Report on Emerging Technology Issues http www washingtonexec com 2015 11 62408 #BigData #Analytics @ATARCevents 
3:14 PM - 27 Nov 2015|The Internet of Everything sensors #BigData everywhere http bit ly 1EQC9dg #abdsc #IoT #DataScience pic twitter com EZ0yINGVPo 
2:00 PM - 27 Nov 2015|Top Tweets from #IoT Influencers http tweetedtimes com v 1869 s rgp - top stories by @KirkDBorne 
12:45 PM - 27 Nov 2015|Hollywood's Sequel Problem - Analysis using R http bit ly 1LDQoPt #abdsc #Rstats #DataScience 
12:43 PM - 27 Nov 2015|How to better engage students through online courses - Analysis using R http bit ly 1InyUXD #abdsc #MOOC #Rstats #DataScience 
12:17 PM - 27 Nov 2015|Federal #BigData Summit Dec 8 Washington DC http www fedsummits com big-data #Analytics #DataScience by @ATARCevents 
12:15 PM - 27 Nov 2015|The Tip of the Spear Connecting #BigData Project Management with Enterprise Data Strategy http www ddmcd com spear html #Analytics #MDM by @ddmcd 
11:17 AM - 27 Nov 2015|How #Startups Can Utilize #Lean Principles For #Branding via @inboundrocket http buff ly 1Yxy9oa #MVP #MVB 
10:14 AM - 27 Nov 2015|RT @timoelliott Finance people and technology #DataNatives2015 #fintech #BigData #Analytics pic twitter com euPN7qdwso 
10:07 AM - 27 Nov 2015|#RiskManagement team @riskopy wins #BigData #DataScience startup battle http blog riskopy com post 133821912873 the-data-natives-startup-battle #fintech @DataNativesConf #DataNatives2015 
10:01 AM - 27 Nov 2015|Top 10 Big Data Challenges A Serious Look at 10 #BigData V s http buff ly 1YtNK88 via @KirkDBorne pic twitter com 1ImY8tqB05 
3:30 AM - 25 Nov 2015|Big data analytics key to global competitiveness for #MENA region firms @AtifKureishy http goo gl SCY5dW @TheNationalUAE 
10:01 AM - 27 Nov 2015|Building the Right #DataScience #Analytics Team at @BoozAllen http www allanalytics com author asp section_id 3826 doc_id 279229 f_src allanalytics_sitedefault #BigData featuring Chief #DataScientist @stevndmills 
9:58 AM - 27 Nov 2015|5 Common Misconceptions about #DeepLearning http www huffingtonpost ca foteini-agrafioti about-deep-learning_b_8629384 html #AI #MachineLearning #DataScience by @fagrafioti HT @stevndmills 
9:43 AM - 27 Nov 2015|@KirkDBorne @BoozAllen Sorry about that You're a rock star either way Thanks for the great insights as always 
9:51 AM - 27 Nov 2015|How will #BigData #Analytics impact your job change your business strategy and improve the world http www ibmbigdatahub com big-data-analytics-hero kirk-borne #DataScience 
9:50 AM - 27 Nov 2015|@lisamorgan @BoozAllen Well then come on down to Austin in May 2016 for the IEEE Rock Stars of #BigData http www computer org web rock-stars big-data-2016 
9:39 AM - 27 Nov 2015|Graph Your Twitter Network with http network graphdemos com Learn more at @neo4j http neo4j com blog graph-your-network-neo4j-docker-image #BigData #LinkedData #DataScience 
9:27 AM - 27 Nov 2015|Listen to David Meza @NASA Chief Knowledge Architect discuss R LinkedData and more http blog bruggen com 2015 11 podcast-interview-with-david-meza-nasa html #GraphDB #DataScience #Rstats 
9:19 AM - 27 Nov 2015|@boozallen chief data scientist @KirkDBorne tells @InformationWeek why #BigData initiatives fail http ubm io 1IeCQ2f 
9:22 AM - 27 Nov 2015|The Extinction of Careers without #BigData https intellipaat com blog extinction-of-careers-without-big-data #DataScience by @Intellipaat search @BoozAllen http careers boozallen com search q data scientist 
9:15 AM - 27 Nov 2015|The #CFO's Guide to #BigData https forms workday com us landing_page cfos_guide_to_big_data_ebook_lp php #fintech #Analytics #DataScience by @Workday 
7:36 PM - 26 Nov 2015|applying prescriptive analytics the business can develop targeted marketing campaign by @KirkDBorne https lnkd in eYkdqPT 
