2:47 AM - 30 Nov 2015|ODSC WEST 2015 Wes McKinney - Ibis Scalable Python Analytics on Hadoop and SQL Engines http gettopical com pythonlanguage ab6b0237a7cdf7c91763ebb67c77a076 src twitter via @odsc 
10:27 PM - 29 Nov 2015|Monty Python - Olympic Hide and Seek http gettopical com pythonlanguage 4f4c4609f7e8c532a08077187b2d8557 src twitter via @rdegucht 
8:27 PM - 29 Nov 2015|Writing a Simple Mach-O Parser with Python ctypes http gettopical com pythonlanguage f6bfbc7eca98284b794a4e403d70dc13 src twitter via @1101_debian 
4:26 PM - 29 Nov 2015|peacand burp-pyTemplate GitHub http gettopical com pythonlanguage 8abd8839051f7b8e3200685675d93104 src twitter via @SecurityL1st 
12:26 PM - 29 Nov 2015|Flask Web Development Developing Web Applications with Pyth http gettopical com pythonlanguage 931be9b7991f3f7eaa86acf0cd1d8c src twitter via @bitstein pic twitter com vvCEWjKXct 
10:26 AM - 29 Nov 2015|Monty Python - How Not to Be Seen Original version http gettopical com pythonlanguage 14c22fb462fffa19e8a0b5b68c49dce8 src twitter via @vestirlaopera 
8:17 AM - 29 Nov 2015|Fedora 24 Linux Operating System to Switch to Python 3 5 by Default http gettopical com pythonlanguage 934fe1caa1c9e2dbb16a12f1b7a14a73 src twitter via @sam_et_max pic twitter com A6sL8yEhqu 
6:16 AM - 29 Nov 2015|What are some good Python blogs to follow learnpython http gettopical com pythonlanguage c2d686cb6f3d79664da5cf4a065f040b src twitter via @programmingncr 
5:44 AM - 29 Nov 2015|Follow the top Python programming language stories for Nov 29 on our topical page http gettopical com pythonlanguage 
4:16 AM - 29 Nov 2015|mardix Propel GitHub http gettopical com pythonlanguage 860b56d4a65d6e12f0c9aafef68912e src twitter via @cocoacoda 
2:16 AM - 29 Nov 2015|Fetch Intraday Data from Google and Plot using Python http gettopical com pythonlanguage b49dd854c74b6eb590082b051fb3ce19 src twitter via @marketcalls_ 
12:16 AM - 29 Nov 2015|Create Doodle Jump in Python Time Lapse http gettopical com pythonlanguage 1b4dca90a4f33da9784134ce248a4c8d src twitter via @RedditPython 
8:15 PM - 28 Nov 2015|Webinars Showing How to GPU Accelerate Python With Numba - TechEnabl http gettopical com pythonlanguage 27f9beb6d07940ed981b2b9d2249e65e src twitter via @AMDDevCentral pic twitter com ExH3HShiMO 
6:15 PM - 28 Nov 2015|Lrn - Learn to code in HTML CSS Javascript Ruby Python on the App Store http gettopical com pythonlanguage b259ba35c529bc2ed902f931669a0e47 src twitter via @burnout_en 
4:15 PM - 28 Nov 2015|REXT - Router Exploitation Toolkit http gettopical com pythonlanguage b2ad00eb929992f7d124470c1963454e src twitter via @KitPloit pic twitter com VlSzRD0UB6 
12:14 PM - 28 Nov 2015|ami-organizer 0 1 0 Python Package Index http gettopical com pythonlanguage eda8ca4862b7e9a710b9c7bba941270b src twitter via @artwisanggeni 
10:14 AM - 28 Nov 2015|Social network analysis with NetworkX http gettopical com pythonlanguage 414349a0b37f0d7f8ff511571d4ca427 src twitter via @DominoDataLab pic twitter com 5KrDVHZZu0 
8:14 AM - 28 Nov 2015|Run-time method patching in Python Tryolabs http gettopical com pythonlanguage d0726d24711ce286b81f1550ad9738ff src twitter via @tryolabs 
6:13 AM - 28 Nov 2015|Nuart Theatre Los Angeles Showtimes http gettopical com pythonlanguage bd4c556719233854e22c0d925e72b119 src twitter via @NuartTheatre 
5:29 AM - 28 Nov 2015|Follow the top Python programming language stories for Nov 28 on our topical page http gettopical com pythonlanguage 
2:12 AM - 28 Nov 2015|georgestarcher Splunk-Class-httpevent GitHub http gettopical com pythonlanguage 7e4ad310f8468d1df5027c8329008477 src twitter via @georgestarcher 
10:12 PM - 27 Nov 2015|A Burmese python can out-eat a human any day - CBS News http gettopical com pythonlanguage 3a581c46d722578b15432824bb102fad src twitter via @CBSEveningNews 
8:12 PM - 27 Nov 2015|Python Multithreaded Programming http gettopical com pythonlanguage 261bfee8bf3d2a62994cc5ed3c6ce5d6 src twitter via @sambowne 
6:11 PM - 27 Nov 2015|Top June stories Top 20 Python Machine Learning Projects Which Big Dat http gettopical com pythonlanguage 6132da77c7c47009121ada7f0e20cf53 src twitter via @kdnuggets pic twitter com ffLZDX5SNv 
4:11 PM - 27 Nov 2015|Terry Gilliam's Lost Animations from Monty Python and the Holy Grail Are http gettopical com pythonlanguage f9869b40cf085612d8c06ff53efac5e8 src twitter via @vivelefeu pic twitter com a21qCaWomo 
12:10 PM - 27 Nov 2015|The Python Datamodel When and how to write objects http gettopical com pythonlanguage 10306ea8971f68e264a2ec7cbbaf9f8a src twitter via @aaronchall 
10:10 AM - 27 Nov 2015|Runscope healthcheck GitHub http gettopical com pythonlanguage 7c76787c348efa2049f859daf419aad1 src twitter via @mikegrimshaw2 
8:10 AM - 27 Nov 2015|Cambridge Coding http gettopical com pythonlanguage 4fb96a7c234301c589353eeb3b980a47 src twitter via @cambridgecoding 
5:08 AM - 27 Nov 2015|Follow the top Python programming language stories for Nov 27 on our topical page http gettopical com pythonlanguage 
4:09 AM - 27 Nov 2015|Monty Python s John Cleese vows to never work for BBC again TV network has http gettopical com pythonlanguage c852f0d2d421099a6f8301530a46e6de src twitter via @TLW3 pic twitter com k9037ySduh 
12:00 AM - 27 Nov 2015|Use Python for Burp plugins with pyBurp - Insinuator http gettopical com pythonlanguage 8f097fd3f89195732b82fad3c4deea src twitter via @WEareTROOPERS 
9:59 PM - 26 Nov 2015|ERNW s Top 9 Burp Plugins - Insinuator http gettopical com pythonlanguage 5762bd1b6078fde744a442cf18de87a3 src twitter via @WEareTROOPERS 
7:59 PM - 26 Nov 2015|orm-choices 0 2 0 Python Package Index http gettopical com pythonlanguage 62463c384392cea78ea1529882fd4195 src twitter via @RealPython 
5:59 PM - 26 Nov 2015|IJGI Free Full-Text Processing A Python Framework for the Seamless http gettopical com pythonlanguage 791881a899b5ece70190db09ca9d55a0 src twitter via @msevilla00 pic twitter com AneBu2yiBe 
3:58 PM - 26 Nov 2015|N B man accused in deaths of boys killed by python ordered to stand trial http gettopical com pythonlanguage 8f1cce4f4795f0c111227e1f332709d9 src twitter via @CP24 pic twitter com IEfJ5be3HM 
1:58 PM - 26 Nov 2015|Why Python is better for Data Science http gettopical com pythonlanguage 3ab3286cdddfd506d4e253367939b401 src twitter via @icaromedeiros 
11:58 AM - 26 Nov 2015|Python R and Neo4j - The Data Science Stack SkillsCast http gettopical com pythonlanguage e9b39e057a95550ec50e25f59422258 src twitter via @markhneedham 
9:46 AM - 26 Nov 2015|Python deaths Jean-Claude Savoie ordered to stand trial - New Brunswick - http gettopical com pythonlanguage bed7da5c04932a3c856b6e7178029ce7 src twitter via @CBCNews pic twitter com 3nToxwZ8xp 
7:46 AM - 26 Nov 2015|neo4j-driver 1 0 0-b01 Python Package Index http gettopical com pythonlanguage 88879a6a449937e8f191be5722faf54d src twitter via @technige 
5:46 AM - 26 Nov 2015|How to Parallel Programming in R and Python Video - Data Science Central http gettopical com pythonlanguage 300d3c6034bd58f821ad5130f542606c src twitter via @analyticbridge 
4:57 AM - 26 Nov 2015|Follow the top Python programming language stories for Nov 26 on our topical page http gettopical com pythonlanguage 
3:45 AM - 26 Nov 2015|Orthogonal Distance Regression in Python Robin's Blog http gettopical com pythonlanguage 3ee7b4c14eada22cce566af5783c6f92 src twitter via @pycoders pic twitter com fDBGduzDdQ 
11:45 PM - 25 Nov 2015|How The Russian Abused Twitter as C C in HammertossSecurity Affairs http gettopical com pythonlanguage 3f70b5b582b90debd3702f76827ac438 src twitter via @securityaffairs pic twitter com TbSWiLhUpi 
9:45 PM - 25 Nov 2015|http ToolsWatch org The Hackers Arsenal Tools Portal scapy3k The Scapy for Python 3 http gettopical com pythonlanguage 610337d644cf45eca695f4f30097c568 src twitter via @CientiH 
7:44 PM - 25 Nov 2015|For a python every meal is like Thanksgiving http gettopical com pythonlanguage 1d20940ba1c6c4be350de2f6aa2a1b62 src twitter via @ScienceNews pic twitter com ofyq3ncQ5B 
1:43 PM - 25 Nov 2015|R vs Python for Data Science The Winner is http gettopical com pythonlanguage ca0271998fb1311705ba7827434c3c85 src twitter via @AnalyticsFreak pic twitter com DKh1xN2seF 
11:43 AM - 25 Nov 2015|Hacking Secret Ciphers with Python A beginner's guide to cryptography and computer programming http gettopical com pythonlanguage 41e8ba7e09b6971eb0d3316f7253c941 src twitter via @CyberDomain 
9:43 AM - 25 Nov 2015|Logbook 0 12 3 Python Package Index http gettopical com pythonlanguage 55c4b3420fe4d1d47dd817afa587c92c src twitter via @py3k 
7:43 AM - 25 Nov 2015|eLearning Bundle Pay What You Want - Learn to Code Bundle http gettopical com pythonlanguage 226b5cc604e20fb7bb7afbd9f0f7beaf src twitter via @EpicBundleCom 
5:42 AM - 25 Nov 2015|Python write a Twitter client http gettopical com pythonlanguage a489c5d68db2c33656b07b921428857b src twitter via @LinuxVoice pic twitter com Bmp6MAj2Wg 
4:39 AM - 25 Nov 2015|Follow the top Python programming language stories for Nov 25 on our topical page http gettopical com pythonlanguage 
3:42 AM - 25 Nov 2015|Episode #35 Turbogears and the future of Python web frameworks - Talk Python To Me Podcast http gettopical com pythonlanguage c4ce6dc3c327a9fc9b99b2ac469c45b5 src twitter via @TalkPython 
11:42 PM - 24 Nov 2015|The Current State Of Pyston As An Open-Source High Performance Python - Phoronix http gettopical com pythonlanguage f2b117d8d389ee1f796c2b0595ad7e04 src twitter via @phoronix 
9:41 PM - 24 Nov 2015|Creating a Hidden Shell Server in Python http gettopical com pythonlanguage f1589d7cd752e8a66c427b6530c6582 src twitter via @Anon_GovWatchCA 
7:41 PM - 24 Nov 2015|Pound For Pound Text for Text FitMeal Tracks Your Calories via Twilio SMS http gettopical com pythonlanguage efffd066179ff643745696d4288ca010 src twitter via @twilio 
3:40 PM - 24 Nov 2015|Stigler Diet My Python Environment Workflow with Conda http gettopical com pythonlanguage eb30de2ff8b7a74cb41233328fdc16a src twitter via @tdhopper 
1:40 PM - 24 Nov 2015|Web Scraping starter projects Python http gettopical com pythonlanguage 414afbe6d998cc9ef72684f6159e433 src twitter via @JoshuaLongUK 
11:40 AM - 24 Nov 2015|Running scalable Data Science on Cloud with R Python http gettopical com pythonlanguage fdb22b8d9d034a02f8a1594b03e9ba47 src twitter via @KirkDBorne pic twitter com QVHeZ0Lwgw 
9:39 AM - 24 Nov 2015|GPIO Zero a friendly Python API for physical computing - Raspberry Pi http gettopical com pythonlanguage 48088eb5438f9ae639873d74a4581d62 src twitter via @PythonRR 
7:39 AM - 24 Nov 2015|Python 3 5 type hinting in PyCharm 5 http gettopical com pythonlanguage 61448276c833b3a776e1324e6ba8355a src twitter via @pycharm 
5:39 AM - 24 Nov 2015|Vishal's journey form learning python to helping build Klonio a data http gettopical com pythonlanguage ce5a307af1b257785217b1500e986cb4 src twitter via @adi_bhushan pic twitter com Ibp4mngoiZ 
3:50 AM - 24 Nov 2015|Follow the top Python programming language stories for Nov 24 on our topical page http gettopical com pythonlanguage 
1:38 AM - 24 Nov 2015|Sydney PyLadies Sydney - Meetup http gettopical com pythonlanguage 750ca30b0054ca4c74b0240d829dcf59 src twitter via @ADuckIsMyFiend 
11:38 PM - 23 Nov 2015|synapseclient 1 4 Python Package Index http gettopical com pythonlanguage 4adf5ee185fd92e1bc76734be086b84f src twitter via @SageSynapse 
9:37 PM - 23 Nov 2015|chrisseto Agent GitHub http gettopical com pythonlanguage 588229c21efd918fdd56d9e403968580 src twitter via @pycoders 
7:37 PM - 23 Nov 2015|If programming languages were vehicles what would be R Python SAS an http gettopical com pythonlanguage 46629e3c53b5a579c3697a1f7a312ad8 src twitter via @kdnuggets pic twitter com m87XOruirN 
5:37 PM - 23 Nov 2015|From 0 to 1 Machine Learning NLP Python-Cut to the Chase http gettopical com pythonlanguage d879e305f85bc21722b25cb8d3b6c197 src twitter via @udemy 
3:36 PM - 23 Nov 2015|Python Elasticsearch First steps Tryolabs http gettopical com pythonlanguage dd9ec993d9b3d51f612053660d88b012 src twitter via @tryolabs 
1:36 PM - 23 Nov 2015|John Cleese Touts the Value of Philosophy in 22 Public Service Announc http gettopical com pythonlanguage 7204b3e85acf154a016ae37dfcffb8dc src twitter via @openculture pic twitter com 6xvRr9BdqU 
11:36 AM - 23 Nov 2015|Announcing the Availability of the Microsoft Data Science Virtual Machine - Machine Learning - http gettopical com pythonlanguage 5436e928c553610d1a91606770a58584 src twitter via @josephsirosh 
9:36 AM - 23 Nov 2015|Registration http gettopical com pythonlanguage 70626b1f68082cdebfe6c1086f7f29db src twitter via @AMDDevCentral 
7:36 AM - 23 Nov 2015|Book Review Doing Math with Python - insideBIGDATA http gettopical com pythonlanguage e2368e79eebc14053dd68614a4d2de3a src twitter via @BigDataBlogs 
5:36 AM - 23 Nov 2015|Python for Quants Volume I The e-Book http gettopical com pythonlanguage 2168d64546e8c9801b7989092f685a61 src twitter via @marcel_dmg 
3:35 AM - 23 Nov 2015|Buidling a database driven RESTFUL JSON API in Python 3 with Flask Flask-Restful and SQLAlchemy - http gettopical com pythonlanguage 7c016d2bce5a859a9bbc4a9875404970 src twitter via @CaptainDevops 
3:32 AM - 23 Nov 2015|Follow the top Python programming language stories for Nov 23 on our topical page http gettopical com pythonlanguage 
1:35 AM - 23 Nov 2015|Dataquest Blog - Writings about data science from the makers of Dataquest io http gettopical com pythonlanguage f379deb10b8a50b8f0ffc076cc8af1e1 src twitter via @DruidSmith 
11:35 PM - 22 Nov 2015|andela limber GitHub http gettopical com pythonlanguage 995861a9ee180fe6ff8973196f4a736c src twitter via @quantifiedcode 
9:34 PM - 22 Nov 2015|Asynchronous Tasks with Django and Celery - Real Python http gettopical com pythonlanguage e8fa16911d09fb783738ac1faa9e1fb2 src twitter via @parbhatpuri 
5:34 PM - 22 Nov 2015|Visualize Tennis World with Plot ly Docker and Pandas http gettopical com pythonlanguage ff671b75e676beabbeb73a7c3f10a1b src twitter via @RealPython pic twitter com N0p2K54jbs 
3:34 PM - 22 Nov 2015|Hadoop Streaming with Python Cogs and Levers http gettopical com pythonlanguage 73051795df3b5ab61ac05efe81279579 src twitter via @tuttlemr 
1:34 PM - 22 Nov 2015|Top stories for Nov 15-21 TensorFlow Disappoints Google Deep Learning falls shallow 7 Steps to http gettopical com pythonlanguage e70e973fb1305379cf1e6bdff89f2ab2 src twitter via @Datafloq 
7:33 AM - 22 Nov 2015|PEP 0454 -- Add a new tracemalloc module to trace Python memory allocations http gettopical com pythonlanguage d5f6995d065295a03ac05c2767aa9320 src twitter via @WuShell 
5:33 AM - 22 Nov 2015|Yet another neat-python evolution of arbitrary neural nets update featuring bug fixes more http gettopical com pythonlanguage 987ccafe9f7d5ad611501fc66e091065 src twitter via @InfoSysReddit 
3:32 AM - 22 Nov 2015|htmlPy HTML5-CSS3-Javascript based GUI library in Python http gettopical com pythonlanguage dd7b768e951ccbb285d950c70792765 src twitter via @eli_oat 
3:32 AM - 22 Nov 2015|Follow the top Python programming language stories for Nov 22 on our topical page http gettopical com pythonlanguage 
11:32 PM - 21 Nov 2015|November 2015 Workshop report BangPypers http gettopical com pythonlanguage 70680af7b61d4910c3f9f144879bcb0 src twitter via @planetpython pic twitter com H4JyrBpJ4b 
9:32 PM - 21 Nov 2015|Automate the Boring Stuff with Python Practical Programming for Total Beginners http gettopical com pythonlanguage 1ec748d776d1216d54831e9cc4dfe360 src twitter via @xor 
7:31 PM - 21 Nov 2015|Flappy Bird in 87 Lines of Python gamedev http gettopical com pythonlanguage 115d2fda07c702845ec12e5fbad6035c src twitter via @newsfordev 
5:31 PM - 21 Nov 2015|My friend is a C Dev and asked for a crash course in Python Here is my reply learnpython http gettopical com pythonlanguage 9ba670c5d609bbabd2d4645629a30f2c src twitter via @programmingncr 
3:31 PM - 21 Nov 2015|PyCon 2016 in Portland OR http gettopical com pythonlanguage c68cebe96fde8a8d4c4d02c828c56f5e src twitter via @matrixise 
11:30 AM - 21 Nov 2015|How Do Python Coroutines Work http gettopical com pythonlanguage 70c91f17b477fb4793477b51f833c07 src twitter via @LeMeteore 
5:29 AM - 21 Nov 2015|MadLab Code Club Salford http gettopical com pythonlanguage c3f68f19a48680e1dd4642f7f1f2952f src twitter via @CodeClubSalford 
3:32 AM - 21 Nov 2015|Follow the top Python programming language stories for Nov 21 on our topical page http gettopical com pythonlanguage 
3:28 AM - 21 Nov 2015|plot ly is now free and open-source Python http gettopical com pythonlanguage 8681fb9eff8951a3ce476a88708c835f src twitter via @SardelichM 
7:28 PM - 20 Nov 2015|How does Python manage memory http gettopical com pythonlanguage 2a2e1a4070a58482ad99c3864f2f5f9a src twitter via @rasbt 
5:27 PM - 20 Nov 2015|rom 0 35 0 Python Package Index http gettopical com pythonlanguage 50973748d5e4a30fe3b178e9fd5a1c28 src twitter via @dr_josiah 
3:27 PM - 20 Nov 2015|Learn to Code Resources for Every Programming Language http gettopical com pythonlanguage eb0e33d0f6f19cbad87e20151c5cf23b src twitter via @SoyAlexCR pic twitter com fNw408tfsn 
1:26 PM - 20 Nov 2015|TNS Research DevOps and Other Factions in the Software Development Wo http gettopical com pythonlanguage 56ebd96bc4a4fb336d5ecf00e369ce8e src twitter via @thenewstack pic twitter com GUT1006SV2 
9:25 AM - 20 Nov 2015|Creating a Graph Application with Python Neo4j Gephi and Linkurious js - DataViz http gettopical com pythonlanguage 7aba37d3d4d2acef9dd5cd29b019c863 src twitter via @KirkDBorne 
7:25 AM - 20 Nov 2015|Python Weekly - Issue 218 http gettopical com pythonlanguage 759f4be26d2c1f1ca933ad4a855c34e2 src twitter via @PythonWeekly 
5:24 AM - 20 Nov 2015|How to drive a 7 segment display directly on Raspberry Pi in Python @Raspberry_pi #piday #raspberry http gettopical com pythonlanguage 41550ba4eb415740523f19aafc3d45c6 src twitter via @adafruit 
3:32 AM - 20 Nov 2015|Follow the top Python programming language stories for Nov 20 on our topical page http gettopical com pythonlanguage 
3:24 AM - 20 Nov 2015|Robot Framework http gettopical com pythonlanguage de2f0b7313388f316f2d1d8ba506caff src twitter via @py3k 
1:24 AM - 20 Nov 2015|yhilpisch dnber15 GitHub http gettopical com pythonlanguage 73b63c144b5c26645c5471f03fe3579d src twitter via @dyjh 
11:23 PM - 19 Nov 2015|robotframework 3 0a1 Python Package Index http gettopical com pythonlanguage 3558d0807fd7d5521951af6253b74fed src twitter via @py3k 
9:23 PM - 19 Nov 2015|google skflow GitHub http gettopical com pythonlanguage d17134aaa1ec9aa5ae71a21a73f72b5 src twitter via @YhatHQ 
7:22 PM - 19 Nov 2015|Using Python to scrape a website and gather data Practicing on a criminal justice dataset - http gettopical com pythonlanguage 3ae75db0d25804af1c81cb59045e528b src twitter via @JournoResource 
5:22 PM - 19 Nov 2015|Python Lesson 2 - Introduce Yourself - Coder's Class http gettopical com pythonlanguage 2529b0fe005f5fd62571a0f74e9ccaf2 src twitter via @terrypferguson pic twitter com qE4tgiHE4U 
3:21 PM - 19 Nov 2015|Python's Hidden Regular Expression Gems http gettopical com pythonlanguage 8ef082ddfdd10d88441e14d658e55311 src twitter via @mitsuhiko 
1:21 PM - 19 Nov 2015|Free Programming Workshop - Intro to Python - FREE Marketing Analytics Digital Skills in London http gettopical com pythonlanguage e7299da5641fd19f52636332fb192f8c src twitter via @ODGlobal 
9:21 AM - 19 Nov 2015|Simple Python tips for Artists Cosmos Laundromat - The Gooseberry http gettopical com pythonlanguage 125a87d4845ecddee4e0c692eddb8686 src twitter via @PabloVazquez_ pic twitter com AbcwWjTovU 
3:32 AM - 19 Nov 2015|Follow the top Python programming language stories for Nov 19 on our topical page http gettopical com pythonlanguage 
3:20 AM - 19 Nov 2015|j91321 rext GitHub http gettopical com pythonlanguage 7f06c6a279aa129c2089e340cdb863ff src twitter via @binitamshah 
1:19 AM - 19 Nov 2015|How to teleport with Code in Minecraft Pi http gettopical com pythonlanguage 6d8c315c053cb2fbdccc593efab0256d src twitter via @GeekGurlDiaries 
11:19 PM - 18 Nov 2015|Lessons Learned from Learning Data Science Reverse Engineering the National Missing and Unidentifie http gettopical com pythonlanguage 86266af8540023c4a6f2f0b30f0bb4be src twitter via @altraud 
5:18 PM - 18 Nov 2015|GetHead - HTTP Header Analysis Vulnerability Tool http gettopical com pythonlanguage cf1b3197b5f307ca2e971bcbcf211ca9 src twitter via @KitPloit pic twitter com 23c0M14GPh 
3:18 PM - 18 Nov 2015|Learn data science in R or python at Udemy for only 10 http gettopical com pythonlanguage 632888841a69c979825f1f687620c8c0 src twitter via @Rbloggers pic twitter com e5gKwx50Zb 
11:17 AM - 18 Nov 2015|A Hydrator Python Transform for Python nerds like you and me http gettopical com pythonlanguage c134ba05c8f4e62995cb96cd32112a6a src twitter via @nmotgi pic twitter com eXOlNM3MfX 
5:16 AM - 18 Nov 2015|New Release of Aspose OCR Cloud SDK for Python A Cloud SDK to Extract OCR or HOCR Text from http gettopical com pythonlanguage fa133468b6ca2f5bc03ae6e90dcd849e src twitter via @AsposePlugins 
3:31 AM - 18 Nov 2015|Follow the top Python programming language stories for Nov 18 on our topical page http gettopical com pythonlanguage 
3:15 AM - 18 Nov 2015|Analyzing 1 1 Billion NYC Taxi and Uber Trips with a Vengeance - Todd W Schneider http gettopical com pythonlanguage 8ecb75dde92389f6947077a767e8725e src twitter via @isprime 
1:15 AM - 18 Nov 2015|Python is not necessarily slow http gettopical com pythonlanguage 1b536f8662dd96ebe7c83fefd502a2da src twitter via @jeromekelleher 
11:15 PM - 17 Nov 2015|The Bottom-Line Single Main Difference Between Python 2 and 3 http gettopical com pythonlanguage b0a16c3d4b87a025f7a534bb9efca762 src twitter via @redsymbol 
9:15 PM - 17 Nov 2015|Real Time Facial Recognition in Python - Tech at Magnetic http gettopical com pythonlanguage e409fdce3409e800fce09b5e0d83401b src twitter via @JulianWasTaken 
7:14 PM - 17 Nov 2015|Getting Mongo-ed In Nosql Manager R Python http gettopical com pythonlanguage ac2b4ab71b5c8bdc8127f60612aa92e2 src twitter via @AnalyticsVidhya pic twitter com XHzFhTkcW8 
3:14 PM - 17 Nov 2015|The Ultimate Python Training Program http gettopical com pythonlanguage 1835935d2c69f2f088b8dd9f916d748a src twitter via @ehackingdotnet 
1:13 PM - 17 Nov 2015|Python Knowledge Base http gettopical com pythonlanguage ab7c9d998efb7224f024dacba49c1960 src twitter via @quantifiedcode 
11:13 AM - 17 Nov 2015|Python Knowledge Base Django http gettopical com pythonlanguage 598a18b583eabf39b37b09a09e0d1d7a src twitter via @quantifiedcode 
9:13 AM - 17 Nov 2015|Approximating the area of a chirp by fitting a polynomial - Alexand http gettopical com pythonlanguage c6e9c4677575b51c3bf052304930e533 src twitter via @alexdesiqueira pic twitter com lU4JQGBdOI 
5:12 AM - 17 Nov 2015|Registration http gettopical com pythonlanguage 143c3be09654d876229588824f917112 src twitter via @ContinuumIO 
3:31 AM - 17 Nov 2015|Follow the top Python programming language stories for Nov 17 on our topical page http gettopical com pythonlanguage 
3:11 AM - 17 Nov 2015|dloss python-pentest-tools GitHub http gettopical com pythonlanguage e9ca87a47da619d0149a9f4f59f74004 src twitter via @TrendingGithub 
9:11 PM - 16 Nov 2015|An indispensable Python Data sourcing to Data science - Hadoop360 http gettopical com pythonlanguage 9c017d8e82248467712d948b51cfa90e src twitter via @KirkDBorne 
7:10 PM - 16 Nov 2015|Build a simple distributed system using AWS Lambda Python and DynamoDB AdRoll http gettopical com pythonlanguage fe85724fab44e8362ae681d24908cbb1 src twitter via @stephenorban 
5:10 PM - 16 Nov 2015|Python distributed machine learning MachineLearning http gettopical com pythonlanguage 3c46e2f1ac1d98b7d73813653e3f15 src twitter via @mxlearn 
3:10 PM - 16 Nov 2015|Programming Language Landscape Shows Impact of Python Swift http gettopical com pythonlanguage 8bba2ceb365e0ed1564dc2f8798e2a71 src twitter via @devbattles 
1:09 PM - 16 Nov 2015|A real Python wat http gettopical com pythonlanguage b4539b8eb5ffa6ed0ef2e424040cbc8a src twitter via @ubernostrum pic twitter com chp7nkajYY 
11:09 AM - 16 Nov 2015|New Release of Aspose Imaging Cloud SDK for Python A Cloud SDK to work with image conversion http gettopical com pythonlanguage 30814207310bf59c68be46ac80f755b4 src twitter via @AsposePlugins 
9:09 AM - 16 Nov 2015|How to drive a 7 segment display directly on Raspberry Pi in Python http RasPi TV http gettopical com pythonlanguage 1d55d30d908181b5facac49237f8ba30 src twitter via @RasPiTV 
7:09 AM - 16 Nov 2015|Anyone Can Learn To Code an LSTM-RNN in Python Part 1 RNN - i am trask http gettopical com pythonlanguage 7c68ef4af92c431a92634ec6a413711f src twitter via @iamtrask 
5:09 AM - 16 Nov 2015|Introducing TPOT the Data Science Assistant http gettopical com pythonlanguage 4847d95c18b38244b366a6252282dfe4 src twitter via @ML_toparticles pic twitter com PbUJ45JJSl 
3:31 AM - 16 Nov 2015|Follow the top Python programming language stories for Nov 16 on our topical page http gettopical com pythonlanguage 
1:08 AM - 16 Nov 2015|veselosky jinja2_s3loader GitHub http gettopical com pythonlanguage 375121787bf2311e93992500a4307676 src twitter via @py3k 
11:08 PM - 15 Nov 2015|jinja2-s3loader 0 1 0 Python Package Index http gettopical com pythonlanguage 27b8e2876dc8d90ddcbd7154dcebe267 src twitter via @py3k 
3:07 PM - 15 Nov 2015|Our New Sid Meier's Civilization Inspired Budget http gettopical com pythonlanguage 540f3f3add9eaa6a4c22d2ba163868a3 src twitter via @randal_olson pic twitter com LtvPhTLoUR 
